PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
9,"Roberts Jurķis",14,2076,786,37571,"",8,7,4,36281
10,"Liena Muskare",6,1799,632,37448,"",8,7,4,36281
11,"Raimonds Inķis",11,1501,547,37235,"",8,7,4,36281
12,"Andis Geižāns",12,1462,548,37195,"",8,7,4,36281
13,"Marks Deitons",13,1478,590,37169,"",8,7,4,36281
14,"Sandris Golovačovs",10,1393,611,37063,"",8,7,4,36281
1,"Einars Repše",1,20020,215,57502,"ievēlēts Rīgas apgabalā",8,7,5,37697
2,"Māris Gulbis",2,5535,578,42654,"ievēlēts Rīgas apgabalā",8,7,5,37697
3,"Ausma Ziedone-Kantāne",4,5814,1658,41853,"ievēlēta Vidzemes apgabalā",8,7,5,37697
4,"Inguna Rībena",12,3448,679,40466,"ievēlēta Rīgas apgabalā",8,7,5,37697
5,"Artis Kampars",13,2110,576,39231,ievēlēts,8,7,5,37697
6,"Jānis Reirs",3,2022,575,39144,ievēlēts,8,7,5,37697
7,"Dzintars Zaķis",10,1966,658,39005,ievēlēts,8,7,5,37697
8,"Linda Mūrniece",8,1845,578,38964,ievēlēta,8,7,5,37697
9,"Madars Lasmanis",7,1904,654,38947,"",8,7,5,37697
10,"Edgars Jaunups",5,1651,538,38810,"ievēlēts Kurzemes apgabalā",8,7,5,37697
11,"Aivars Aksenoks",6,1678,574,38801,"",8,7,5,37697
12,"Jānis Auziņš",11,1528,507,38718,"",8,7,5,37697
13,"Irēna Aleksejuka",14,1792,816,38673,"",8,7,5,37697
14,"Ieva Mackaite",9,1532,626,38603,"",8,7,5,37697
15,"Raimonds Holts",15,1310,519,38488,"",8,7,5,37697
1,"Andris Šķēle",1,15559,820,47093,"ievēlēts Vidzemes apgabalā",8,8,1,32354
2,"Andris Ārgalis",2,8201,1333,39222,"ievēlēts Vidzemes apgabalā",8,8,1,32354
3,"Juris Dalbiņš",5,4957,878,36433,"ievēlēts Vidzemes apgabalā",8,8,1,32354
4,"Mareks Segliņš",14,5579,1838,36095,"ievēlēts Vidzemes apgabalā",8,8,1,32354
5,"Dzintars Ābiķis",6,4226,976,35604,"ievēlēts Kurzemes apgabalā",8,8,1,32354
6,"Gundars Bērziņš",4,4592,1428,35518,ievēlēts,8,8,1,32354
7,"Jānis Lagzdiņš",15,3739,760,35333,"ievēlēts Kurzemes apgabalā",8,8,1,32354
8,"Raimonds Pauls",3,6445,3683,35116,"ievēlēts Vidzemes apgabalā",8,8,1,32354
9,"Vineta Muižniece",7,3104,939,34519,"ievēlēta Kurzemes apgabalā",8,8,1,32354
10,"Rihards Pīks",28,3228,1714,33868,ievēlēts,8,8,1,32354
11,"Aleksandrs Kiršteins",26,2446,1375,33425,ievēlēts,8,8,1,32354
12,"Silva Golde",16,2283,1314,33323,"ievēlēta Kurzemes apgabalā",8,8,1,32354
13,"Aigars Kalvītis",8,2811,1957,33208,ievēlēts,8,8,1,32354
14,"Valdis Ģīlis",10,1533,792,33095,"",8,8,1,32354
15,"Helēna Demakova",19,2215,1541,33028,"",8,8,1,32354
16,"Artis Pabriks",27,1405,786,32973,"",8,8,1,32354
17,"Žanete Vasaraudze",12,1287,894,32747,"",8,8,1,32354
18,"Jānis Škapars",9,1671,1339,32686,"",8,8,1,32354
19,"Jānis Ozoliņš",17,1031,865,32520,"",8,8,1,32354
20,"Anta Rugāte",23,2183,2039,32498,"ievēlēta Latgales apgabalā",8,8,1,32354
21,"Jānis Freimanis",11,1045,925,32474,"",8,8,1,32354
22,"Mārtiņš Zemītis",22,964,897,32421,"",8,8,1,32354
23,"Māris Sprindžuks",13,920,897,32377,"",8,8,1,32354
24,"Ringolds Balodis",20,791,781,32364,"",8,8,1,32354
25,"Mārtiņš Emsiņš",24,663,775,32242,"",8,8,1,32354
26,"Māris Budovskis",21,954,1109,32199,"",8,8,1,32354
27,"Māris Andersons",18,780,973,32161,"",8,8,1,32354
28,"Arnis Razminovičs",25,555,880,32029,"",8,8,1,32354
1,"Andris Šķēle",1,26157,1191,82070,ievēlēts,8,8,2,57104
2,"Andris Ārgalis",2,11792,1337,67559,ievēlēts,8,8,2,57104
3,"Raimonds Pauls",3,12008,3451,65661,ievēlēts,8,8,2,57104
4,"Atis Slakteris",4,7891,1162,63833,ievēlēts,8,8,2,57104
5,"Mareks Segliņš",8,8584,2030,63658,ievēlēts,8,8,2,57104
6,"Juris Dalbiņš",5,6882,956,63030,ievēlēts,8,8,2,57104
7,"Māris Kučinskis",7,5755,1154,61705,"",8,8,2,57104
8,"Gundars Bērziņš",6,6199,1606,61697,"ievēlēts Rīgas apgabalā",8,8,2,57104
9,"Dzintars Ābiķis",15,5535,1136,61503,"ievēlēts Kurzemes apgabalā",8,8,2,57104
10,"Jānis Lagzdiņš",26,4328,970,60462,"ievēlēts Kurzemes apgabalā",8,8,2,57104
11,"Vaira Paegle",12,4475,1389,60190,"",8,8,2,57104
12,"Vineta Muižniece",21,4073,1016,60161,"ievēlēta Kurzemes apgabalā",8,8,2,57104
13,"Silva Golde",14,3345,1348,59101,"ievēlēta Kurzemes apgabalā",8,8,2,57104
14,"Aleksandrs Kiršteins",16,3458,1580,58982,"ievēlēts Rīgas apgabalā",8,8,2,57104
15,"Anta Rugāte",17,3503,2231,58376,"ievēlēta Latgales apgabalā",8,8,2,57104
16,"Artis Pabriks",11,2148,978,58274,"",8,8,2,57104
17,"Kārlis Greiškalns",10,4264,3330,58038,"",8,8,2,57104
18,"Aivars Tiesnesis",18,1894,1071,57927,"",8,8,2,57104
19,"Jānis Porietis",25,1830,1154,57780,"",8,8,2,57104
20,"Māris Krastiņš",22,1557,905,57756,"",8,8,2,57104
21,"Helēna Demakova",9,2519,1882,57741,"",8,8,2,57104
22,"Gunita Ozoliņa",19,1759,1153,57710,"",8,8,2,57104
23,"Oskars Spurdziņš",13,1632,1087,57649,"",8,8,2,57104
24,"Guntars Velcis",20,1569,1039,57634,"",8,8,2,57104
25,"Ziedonis Rubezis",23,1534,1133,57505,"",8,8,2,57104
26,"Antra Sprudzāne",24,1477,1192,57389,"",8,8,2,57104
1,"Andris Šķēle",1,5024,573,16026,"ievēlēts Vidzemes apgabalā",8,8,3,11575
2,"Raimonds Pauls",2,2654,742,13487,"ievēlēts Vidzemes apgabalā",8,8,3,11575
3,"Andris Ārgalis",3,1897,500,12972,"ievēlēts Vidzemes apgabalā",8,8,3,11575
4,"Anta Rugāte",4,1771,742,12604,ievēlēta,8,8,3,11575
5,"Mareks Segliņš",15,1637,652,12560,"ievēlēts Vidzemes apgabalā",8,8,3,11575
6,"Gundars Bērziņš",5,1415,536,12454,"ievēlēts Rīgas apgabalā",8,8,3,11575
7,"Juris Dalbiņš",14,1195,465,12305,"ievēlēts Vidzemes apgabalā",8,8,3,11575
8,"Elita Šņepste",6,1380,693,12262,ievēlēta,8,8,3,11575
9,"Rihards Pīks",17,1062,551,12086,"ievēlēts Rīgas apgabalā",8,8,3,11575
10,"Monvīds Švarcs",11,994,576,11993,"",8,8,3,11575
11,"Kārlis Greiškalns",7,1005,695,11885,"",8,8,3,11575
12,"Arvīds Kucins",8,871,566,11880,"",8,8,3,11575
13,"Ināra Ņikuļina",9,940,650,11865,"",8,8,3,11575
14,"Aigars Kalvītis",10,924,678,11821,"ievēlēts Rīgas apgabalā",8,8,3,11575
15,"Ingūna Zīmele",12,845,712,11708,"",8,8,3,11575
16,"Anatolijs Stjade",13,573,587,11561,"",8,8,3,11575
17,"Ņina Savčenko",16,500,677,11398,"",8,8,3,11575
1,"Andris Šķēle",1,16791,636,50614,"ievēlēts Vidzemes apgabalā",8,8,4,34459
2,"Raimonds Pauls",2,8080,1833,40706,"ievēlēts Vidzemes apgabalā",8,8,4,34459
3,"Andris Ārgalis",4,6668,894,40233,"ievēlēts Vidzemes apgabalā",8,8,4,34459
4,"Jānis Lagzdiņš",3,6115,595,39979,ievēlēts,8,8,4,34459
5,"Mareks Segliņš",6,6728,1252,39935,"ievēlēts Vidzemes apgabalā",8,8,4,34459
6,"Silva Golde",7,4810,1015,38254,ievēlēta,8,8,4,34459
7,"Atis Slakteris",9,4544,961,38042,"ievēlēts Vidzemes apgabalā",8,8,4,34459
8,"Dzintars Ābiķis",13,4178,888,37749,ievēlēts,8,8,4,34459
9,"Vineta Muižniece",5,3282,734,37007,ievēlēta,8,8,4,34459
10,"Uldis Briedis",11,2188,838,35809,"",8,8,4,34459
11,"Inga Bērziņa",10,2196,911,35744,"",8,8,4,34459
12,"Jēkabs Sproģis",8,1971,862,35568,"",8,8,4,34459
13,"Aivars Tiesnesis",14,1886,864,35481,"",8,8,4,34459
14,"Guntis Gūtmanis",12,1505,788,35176,"",8,8,4,34459
1,"Andris Šķēle",1,15190,530,44414,"ievēlēts Vidzemes apgabalā",8,8,5,29754
2,"Raimonds Pauls",3,7073,1635,35192,"ievēlēts Vidzemes apgabalā",8,8,5,29754
3,"Andris Ārgalis",2,6079,792,35041,"ievēlēts Vidzemes apgabalā",8,8,5,29754
4,"Atis Slakteris",4,5646,704,34696,"ievēlēts Vidzemes apgabalā",8,8,5,29754
5,"Mareks Segliņš",6,5172,1027,33899,"ievēlēts Vidzemes apgabalā",8,8,5,29754
6,"Juris Dalbiņš",7,4242,563,33433,"ievēlēts Vidzemes apgabalā",8,8,5,29754
7,"Gundars Bērziņš",15,3788,965,32577,"ievēlēts Rīgas apgabalā",8,8,5,29754
8,"Dzintars Ābiķis",14,3282,732,32304,"ievēlēts Kurzemes apgabalā",8,8,5,29754
9,"Jānis Lagzdiņš",10,2547,594,31707,"ievēlēts Kurzemes apgabalā",8,8,5,29754
10,"Rihards Pīks",5,2430,878,31306,"ievēlēts Rīgas apgabalā",8,8,5,29754
11,"Aigars Kalvītis",8,2775,1410,31119,"ievēlēts Rīgas apgabalā",8,8,5,29754
12,"Jānis Esta",13,1385,861,30278,ievēlēts,8,8,5,29754
13,"Ēriks Zunda",9,1421,935,30240,ievēlēts,8,8,5,29754
14,"Ērika Zommere",11,1392,947,30199,ievēlēta,8,8,5,29754
15,"Mihails Pietkevičs",12,956,951,29759,ievēlēts,8,8,5,29754
1,"Ēriks Jēkabsons",1,7514,335,28962,"ievēlēts Vidzemes apgabalā",8,9,1,21783
2,"Oskars Kastēns",2,5322,476,26629,"ievēlēts Vidzemes apgabalā",8,9,1,21783
3,"Ainars Baštiks",6,3547,401,24929,ievēlēts,8,9,1,21783
4,"Arnolds Laksa",3,3001,939,23845,"ievēlēts Vidzemes apgabalā",8,9,1,21783
5,"Paulis Kļaviņš",8,2001,549,23235,ievēlēts,8,9,1,21783
6,"Inese Šlesere",10,2974,1718,23039,"ievēlēta Kurzemes apgabalā",8,9,1,21783
7,"Ingrīda Labucka",12,2277,1354,22706,"",8,9,1,21783
8,"Ainārs Šlesers",5,3317,2575,22525,"ievēlēts Kurzemes apgabalā",8,9,1,21783
9,"Inta Feldmane",11,1266,531,22518,"",8,9,1,21783
10,"Jānis Šmits",20,993,475,22301,"",8,9,1,21783
11,"Fīlips Tālbergs",26,1018,523,22278,"",8,9,1,21783
12,"Juris Upmalis",22,828,400,22211,"",8,9,1,21783
13,"Krišjānis Peters",4,1363,964,22182,"ievēlēts Zemgales apgabalā",8,9,1,21783
14,"Vita Kotāne",16,973,598,22158,"",8,9,1,21783
15,"Māra Sadovska",15,778,515,22046,"",8,9,1,21783
16,"Andris Teikmanis",25,1073,839,22017,"",8,9,1,21783
17,"Aina Verze",9,751,549,21985,"",8,9,1,21783
18,"Mārcis Kalniņš",24,657,483,21957,"",8,9,1,21783
19,"Aleksandrs Brandavs",7,690,546,21927,"",8,9,1,21783
20,"Leons Amoliņš",19,692,549,21926,"",8,9,1,21783
21,"Pēteris Simsons",27,687,567,21903,"",8,9,1,21783
22,"Juris Kokins",28,731,638,21876,"",8,9,1,21783
23,"Guntars Grīnvalds",21,582,500,21865,"",8,9,1,21783
24,"Jana Starka",14,619,554,21848,"",8,9,1,21783
25,"Aija Rozena",13,576,529,21830,"",8,9,1,21783
26,"Aija Punāne",17,520,509,21794,"",8,9,1,21783
27,"Arturs Balklavs-Grīnhofs",18,500,534,21749,"",8,9,1,21783
28,"Aleksandrs Rumjancevs",23,531,681,21633,"",8,9,1,21783
1,"Ēriks Jēkabsons",1,9166,231,36815,ievēlēts,8,9,2,27880
2,"Oskars Kastēns",5,6453,292,34041,ievēlēts,8,9,2,27880
3,"Arnolds Laksa",3,3904,748,31036,ievēlēts,8,9,2,27880
4,"Inese Šlesere",4,4128,1338,30670,"ievēlēta Kurzemes apgabalā",8,9,2,27880
5,"Ainars Baštiks",24,2966,355,30491,"ievēlēts Rīgas apgabalā",8,9,2,27880
6,"Dzintars Jaundžeikars",2,2495,437,29938,"",8,9,2,27880
7,"Ainārs Šlesers",26,4119,2191,29808,"ievēlēts Kurzemes apgabalā",8,9,2,27880
8,"Paulis Kļaviņš",23,1761,410,29231,"ievēlēts Rīgas apgabalā",8,9,2,27880
9,"Krišjānis Peters",6,1702,550,29032,"ievēlēts Zemgales apgabalā",8,9,2,27880
10,"Jānis Šmits",25,1392,365,28907,"",8,9,2,27880
11,"Jevgenija Stalidzāne",11,1276,505,28651,"ievēlēta Zemgales apgabalā",8,9,2,27880
12,"Baiba Brača",15,1115,389,28606,"",8,9,2,27880
13,"Juris Kokins",7,1112,445,28547,"",8,9,2,27880
14,"Aina Verze",10,1044,378,28546,"",8,9,2,27880
15,"Alise Bērziņa",14,1066,400,28546,"",8,9,2,27880
16,"Leons Amoliņš",8,1004,414,28470,"",8,9,2,27880
17,"Jana Starka",9,1005,424,28461,"",8,9,2,27880
18,"Ingūna Millere",16,954,396,28438,"",8,9,2,27880
19,"Pēteris Simsons",21,919,397,28402,"",8,9,2,27880
20,"Lucija Silvija Līmane",13,870,396,28354,"",8,9,2,27880
21,"Dzintra Homka",12,889,462,28307,"",8,9,2,27880
22,"Ernests Jāvalds",19,791,423,28248,"",8,9,2,27880
23,"Ināra Izande",17,750,430,28200,"",8,9,2,27880
24,"Jānis Knēziņš",18,758,466,28172,"",8,9,2,27880
25,"Juris Mušperts",22,695,431,28144,"",8,9,2,27880
26,"Visvaldis Kurmis",20,688,429,28139,"",8,9,2,27880
1,"Ēriks Jēkabsons",1,3094,110,12544,"ievēlēts Vidzemes apgabalā",8,9,3,9560
2,"Oskars Kastēns",16,1717,169,11108,"ievēlēts Vidzemes apgabalā",8,9,3,9560
3,"Ainārs Šlesers",2,1741,511,10790,"ievēlēts Kurzemes apgabalā",8,9,3,9560
4,"Andrejs Naglis",3,1525,304,10781,ievēlēts,8,9,3,9560
5,"Arnolds Laksa",4,1272,258,10574,"ievēlēts Vidzemes apgabalā",8,9,3,9560
6,"Ingrīda Labucka",5,1362,352,10570,"",8,9,3,9560
7,"Broņislavs Brakovskis",10,836,218,10178,"",8,9,3,9560
8,"Oskars Juhnevičs",11,803,208,10155,"",8,9,3,9560
9,"Dzintars Jaundžeikars",7,775,206,10129,"",8,9,3,9560
10,"Jevgenija Stalidzāne",8,796,244,10112,"ievēlēta Zemgales apgabalā",8,9,3,9560
11,"Ojārs Strazds",13,780,264,10076,"",8,9,3,9560
12,"Krišjānis Peters",17,730,215,10075,"ievēlēts Zemgales apgabalā",8,9,3,9560
13,"Aina Verze",14,732,231,10061,"",8,9,3,9560
14,"Juris Kokins",15,705,204,10061,"",8,9,3,9560
15,"Lilija Stumbiņa",9,745,297,10008,"",8,9,3,9560
16,"Aleksandrs Brandavs",6,646,221,9985,"",8,9,3,9560
17,"Jevgeņijs Ustinskovs",12,636,259,9937,"",8,9,3,9560
1,"Ēriks Jēkabsons",1,6404,125,24289,"ievēlēts Vidzemes apgabalā",8,9,4,18010
2,"Oskars Kastēns",3,4825,269,22566,"ievēlēts Vidzemes apgabalā",8,9,4,18010
3,"Ainars Baštiks",2,3496,162,21344,"ievēlēts Rīgas apgabalā",8,9,4,18010
4,"Ainārs Šlesers",7,3421,1113,20318,ievēlēts,8,9,4,18010
5,"Arnolds Laksa",8,2385,397,19998,"ievēlēts Vidzemes apgabalā",8,9,4,18010
6,"Inese Šlesere",14,2640,748,19902,ievēlēta,8,9,4,18010
7,"Paulis Kļaviņš",4,1933,215,19728,"ievēlēts Rīgas apgabalā",8,9,4,18010
8,"Krišjānis Peters",5,1485,308,19187,"ievēlēts Zemgales apgabalā",8,9,4,18010
9,"Pēteris Simsons",9,1339,266,19083,"",8,9,4,18010
10,"Dzintars Jaundžeikars",12,1190,235,18965,"",8,9,4,18010
11,"Aina Verze",10,1037,225,18822,"",8,9,4,18010
12,"Jevgenija Stalidzāne",13,1127,320,18817,"ievēlēta Zemgales apgabalā",8,9,4,18010
13,"Dzintra Mirdza Reisa",6,1252,527,18735,"",8,9,4,18010
14,"Juris Āboliņš",11,962,285,18687,"",8,9,4,18010
1,"Ēriks Jēkabsons",1,5997,101,23415,"ievēlēts Vidzemes apgabalā",8,9,5,17519
2,"Oskars Kastēns",3,4389,135,21773,"ievēlēts Vidzemes apgabalā",8,9,5,17519
3,"Ainars Baštiks",14,2294,205,19608,"ievēlēts Rīgas apgabalā",8,9,5,17519
4,"Inese Šlesere",4,2629,714,19434,"ievēlēta Kurzemes apgabalā",8,9,5,17519
5,"Ainārs Šlesers",15,3097,1184,19432,"ievēlēts Kurzemes apgabalā",8,9,5,17519
6,"Arnolds Laksa",5,2147,400,19266,"ievēlēts Vidzemes apgabalā",8,9,5,17519
7,"Jevgenija Stalidzāne",2,1681,365,18835,ievēlēta,8,9,5,17519
8,"Paulis Kļaviņš",9,1512,224,18807,"ievēlēts Rīgas apgabalā",8,9,5,17519
9,"Krišjānis Peters",6,1266,281,18504,ievēlēts,8,9,5,17519
10,"Dzintars Jaundžeikars",7,1112,223,18408,"",8,9,5,17519
11,"Aina Verze",10,1039,263,18295,"",8,9,5,17519
12,"Rasma Ostrovska",11,972,256,18235,"",8,9,5,17519
13,"Jānis Kotāns",12,974,265,18228,"",8,9,5,17519
14,"Juris Kokins",8,851,246,18124,"",8,9,5,17519
15,"Juris Tužikovs",13,865,387,17997,"",8,9,5,17519
1,"Andris Bērziņš",1,4461,1333,15636,"",8,15,1,12508
2,"Anatolijs Gorbunovs",6,3578,1517,14569,"",8,15,1,12508
3,"Indulis Bērziņš",2,2943,1363,14088,"",8,15,1,12508
4,"Karina Pētersone",3,2591,1426,13673,"",8,15,1,12508
5,"Kristiāna Lībane",5,2716,1804,13420,"",8,15,1,12508
6,"Ivars Godmanis",7,2636,1829,13315,"",8,15,1,12508
7,"Aija Poča",8,2050,1629,12929,"",8,15,1,12508
8,"Normunds Rudevičs",26,1582,1440,12650,"",8,15,1,12508
9,"Romualds Ražuks",4,1162,1843,11827,"",8,15,1,12508
10,"Ivars Kalvišķis",28,752,1662,11598,"",8,15,1,12508
11,"Andrejs Panteļējevs",16,1282,2205,11585,"",8,15,1,12508
12,"Eiženija Aldermane",17,841,1775,11574,"",8,15,1,12508
13,"Inese Birzniece",9,674,1643,11539,"",8,15,1,12508
14,"Jānis Gaigals",11,770,1761,11517,"",8,15,1,12508
15,"Pēteris Kārlis Elferts",14,525,1575,11458,"",8,15,1,12508
16,"Antons Seiksts",19,491,1666,11333,"",8,15,1,12508
17,"Oļģerts Raimonds Pavlovskis",23,398,1623,11283,"",8,15,1,12508
18,"Rauls Renemanis",25,394,1663,11239,"",8,15,1,12508
19,"Linards Muciņš",12,618,1899,11227,"",8,15,1,12508
20,"Imants Rākins",27,354,1665,11197,"",8,15,1,12508
21,"Andrejs Siliņš",20,291,1605,11194,"",8,15,1,12508
22,"Ludmila Vīksna",13,370,1689,11189,"",8,15,1,12508
23,"Pēteris Strubergs",18,282,1614,11176,"",8,15,1,12508
24,"Pēteris Keišs",24,225,1620,11113,"",8,15,1,12508
25,"Brigita Baltača",22,189,1630,11067,"",8,15,1,12508
26,"Oļegs Maļuhins",21,515,2038,10985,"",8,15,1,12508
27,"Monika Zīle",10,544,2157,10895,"",8,15,1,12508
28,"Pēteris Apinis",15,615,2885,10238,"",8,15,1,12508
1,"Andris Bērziņš",1,5537,350,19238,"",8,15,2,14051
2,"Anatolijs Gorbunovs",2,5552,403,19200,"",8,15,2,14051
3,"Indulis Bērziņš",4,2778,459,16370,"",8,15,2,14051
4,"Karina Pētersone",5,2667,392,16326,"",8,15,2,14051
5,"Kristiāna Lībane",3,3094,875,16270,"",8,15,2,14051
6,"Ivars Godmanis",6,2726,904,15873,"",8,15,2,14051
7,"Aija Poča",15,1781,684,15148,"",8,15,2,14051
8,"Romualds Ražuks",8,1084,767,14368,"",8,15,2,14051
9,"Kārlis Leiškalns",7,1346,1050,14347,"",8,15,2,14051
10,"Jānis Gaigals",16,863,651,14263,"",8,15,2,14051
11,"Andrejs Panteļējevs",10,1240,1067,14224,"",8,15,2,14051
12,"Valdis Birkavs",9,1352,1258,14145,"",8,15,2,14051
13,"Inese Birzniece",11,592,566,14077,"",8,15,2,14051
14,"Monika Zīle",14,852,827,14076,"",8,15,2,14051
15,"Jānis Beikmanis",21,453,637,13867,"",8,15,2,14051
16,"Dagnis Straubergs",23,398,650,13799,"",8,15,2,14051
17,"Aivars Vētra",13,393,651,13793,"",8,15,2,14051
18,"Druvis Skulte",26,588,875,13764,"",8,15,2,14051
19,"Ludmila Vīksna",24,350,644,13757,"",8,15,2,14051
20,"Jānis Ciaguns",18,377,683,13745,"",8,15,2,14051
21,"Juris Bukums",22,267,636,13682,"",8,15,2,14051
22,"Ligita Začesta",20,300,693,13658,"",8,15,2,14051
23,"Kaspars Vārtukapteinis",25,286,689,13648,"",8,15,2,14051
24,"Einars Fogelis",19,427,841,13637,"",8,15,2,14051
25,"Juris Visockis",12,364,803,13612,"",8,15,2,14051
26,"Pēteris Apinis",17,595,1519,13127,"",8,15,2,14051
1,"Anatolijs Gorbunovs",2,3851,219,11994,"",8,15,3,8362
2,"Andris Bērziņš",1,2911,300,10973,"",8,15,3,8362
3,"Indulis Bērziņš",3,1478,431,9409,"",8,15,3,8362
4,"Kristiāna Lībane",14,1429,596,9195,"",8,15,3,8362
5,"Karina Pētersone",4,1229,413,9178,"",8,15,3,8362
6,"Aija Poča",5,1152,583,8931,"",8,15,3,8362
7,"Ilmārs Meluškāns",13,970,517,8815,"",8,15,3,8362
8,"Andrejs Panteļējevs",8,1079,648,8793,"",8,15,3,8362
9,"Juris Bozovičs",16,862,501,8723,"",8,15,3,8362
10,"Monika Zīle",15,847,488,8721,"",8,15,3,8362
11,"Ivars Godmanis",7,1096,804,8654,"",8,15,3,8362
12,"Andris Kazinovskis",12,735,481,8616,"",8,15,3,8362
13,"Antons Seiksts",10,794,571,8585,"",8,15,3,8362
14,"Vanda Kezika",11,724,531,8555,"",8,15,3,8362
15,"Oļegs Maļuhins",6,802,624,8540,"",8,15,3,8362
16,"Eiženija Aldermane",17,715,558,8519,"",8,15,3,8362
17,"Jānis Lāčplēsis",9,647,514,8495,"",8,15,3,8362
1,"Andris Bērziņš",1,2290,171,7897,"",8,15,4,5778
2,"Anatolijs Gorbunovs",6,2268,168,7878,"",8,15,4,5778
3,"Indulis Bērziņš",3,1156,228,6706,"",8,15,4,5778
4,"Karina Pētersone",4,1081,198,6661,"",8,15,4,5778
5,"Kristiāna Lībane",2,1273,418,6633,"",8,15,4,5778
6,"Ivars Godmanis",5,1180,412,6546,"",8,15,4,5778
7,"Guntis Dambergs",11,421,267,5932,"",8,15,4,5778
8,"Kārlis Leiškalns",7,568,441,5905,"",8,15,4,5778
9,"Jānis Gaigals",14,391,292,5877,"",8,15,4,5778
10,"Ilmārs Geige",12,381,285,5874,"",8,15,4,5778
11,"Valdis Birkavs",8,584,535,5827,"",8,15,4,5778
12,"Jānis Neimanis",13,324,294,5808,"",8,15,4,5778
13,"Linards Muciņš",9,341,377,5742,"",8,15,4,5778
14,"Edvīns Inkēns",10,458,510,5726,"",8,15,4,5778
1,"Andris Bērziņš",1,2976,474,10233,"",8,15,5,7731
2,"Anatolijs Gorbunovs",3,2897,522,10106,"",8,15,5,7731
3,"Indulis Bērziņš",15,1320,357,8694,"",8,15,5,7731
4,"Kristiāna Lībane",2,1717,792,8656,"",8,15,5,7731
5,"Karina Pētersone",4,1372,536,8567,"",8,15,5,7731
6,"Kārlis Leiškalns",5,1258,602,8387,"",8,15,5,7731
7,"Romualds Ražuks",8,607,745,7593,"",8,15,5,7731
8,"Dainis Rozenfelds",7,542,700,7573,"",8,15,5,7731
9,"Edvīns Inkēns",6,693,873,7551,"",8,15,5,7731
10,"Jānis Ābele",14,383,634,7480,"",8,15,5,7731
11,"Jānis Bunkšs",9,372,670,7433,"",8,15,5,7731
12,"Andris Elksnītis",10,367,693,7405,"",8,15,5,7731
13,"Māra Bite",11,347,697,7381,"",8,15,5,7731
14,"Aija Miezīte",12,290,709,7312,"",8,15,5,7731
15,"Vladimirs Ždanoks",13,398,938,7191,"",8,15,5,7731
1,"Ingrīda Ūdre",2,4236,1419,18709,"ievēlēta Vidzemes apgabalā",8,20,1,15892
2,"Indulis Emsis",1,2547,804,17635,"ievēlēts Vidzemes apgabalā",8,20,1,15892
3,"Jānis Strazdiņš",4,1838,600,17130,ievēlēts,8,20,1,15892
4,"Vilnis-Edvīns Bresis",14,1723,958,16657,"ievēlēts Vidzemes apgabalā",8,20,1,15892
5,"Arvīds Ulme",19,1467,705,16654,ievēlēts,8,20,1,15892
6,"Pauls Putniņš",12,1389,724,16557,"",8,20,1,15892
7,"Leopolds Ozoliņš",17,1557,937,16512,"ievēlēts Kurzemes apgabalā",8,20,1,15892
8,"Andris Bērziņš",5,1228,823,16297,"ievēlēts Zemgales apgabalā",8,20,1,15892
9,"Roberts Dilba",20,979,694,16177,"",8,20,1,15892
10,"Aivars Berķis",28,1164,946,16110,"",8,20,1,15892
11,"Augusts Brigmanis",6,847,739,16000,"ievēlēts Zemgales apgabalā",8,20,1,15892
12,"Valdis Felsbergs",3,681,739,15834,"",8,20,1,15892
13,"Juris Miķelsons",10,469,659,15702,"",8,20,1,15892
14,"Askolds Kļaviņš",13,446,639,15699,"",8,20,1,15892
15,"Viesturs Silenieks",7,417,648,15661,"",8,20,1,15892
16,"Ilze Stobova",22,420,658,15654,"",8,20,1,15892
17,"Imants Skrastiņš",24,881,1161,15612,"",8,20,1,15892
18,"Mārtiņš Roze",16,340,623,15609,"",8,20,1,15892
19,"Mārcis Cīrulis",23,318,607,15603,"",8,20,1,15892
20,"Juris Putriņš",21,377,669,15600,"",8,20,1,15892
21,"Aleksandrs Zoltners",18,313,652,15553,"",8,20,1,15892
22,"Vilis Krištopans",8,3225,3593,15524,"ievēlēts Latgales apgabalā",8,20,1,15892
23,"Gints Zeltiņš",11,257,627,15522,"",8,20,1,15892
24,"Uģis Rūķītis",15,577,966,15503,"",8,20,1,15892
25,"Arnis Luhse",9,385,782,15495,"",8,20,1,15892
26,"Ričards Zakss",27,266,730,15428,"",8,20,1,15892
27,"Gints Guks",25,223,761,15354,"",8,20,1,15892
28,"Pēteris Aleksandrovičs",26,204,747,15349,"",8,20,1,15892
1,"Ingrīda Ūdre",4,7616,1534,37039,ievēlēta,8,20,2,30957
2,"Vilnis-Edvīns Bresis",23,4674,922,34709,ievēlēts,8,20,2,30957
3,"Indulis Emsis",2,3935,892,34000,ievēlēts,8,20,2,30957
4,"Andis Kāposts",24,3675,644,33988,ievēlēts,8,20,2,30957
5,"Augusts Brigmanis",1,2936,739,33154,"ievēlēts Zemgales apgabalā",8,20,2,30957
6,"Roberts Dilba",22,2786,986,32757,"",8,20,2,30957
7,"Aivars Berķis",26,3000,1224,32733,"",8,20,2,30957
8,"Jānis Strazdiņš",18,2313,570,32700,"ievēlēts Rīgas apgabalā",8,20,2,30957
