PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
3,"Karina Pētersone",2,2302,1865,17133,"",10,8,2,16696
4,"Oskars Spurdziņš",4,2009,1602,17103,"",10,8,2,16696
5,"Nikolajs Stepanovs",8,1297,1637,16356,"",10,8,2,16696
6,"Vents Armands Krauklis",29,2013,2360,16349,"",10,8,2,16696
7,"Aivars Ločmelis",6,949,1424,16221,"",10,8,2,16696
8,"Kārlis Leiškalns",5,2033,2535,16194,"",10,8,2,16696
9,"Ivars Kalvišķis",10,934,1534,16096,"",10,8,2,16696
10,"Reinis Bērziņš",7,854,1545,16005,"",10,8,2,16696
11,"Vaira Dundure",14,765,1600,15861,"",10,8,2,16696
12,"Māris Krastiņš",13,566,1486,15776,"",10,8,2,16696
13,"Laimonis Sīpols",16,551,1513,15734,"",10,8,2,16696
14,"Andrejs Ceplītis",20,575,1546,15725,"",10,8,2,16696
15,"Aivars Fomins",17,584,1586,15694,"",10,8,2,16696
16,"Rolands Bračs",26,525,1612,15609,"",10,8,2,16696
17,"Jānis Porietis",11,550,1652,15594,"",10,8,2,16696
18,"Jānis Latišs",9,543,1656,15583,"",10,8,2,16696
19,"Zigeta Vīķele",28,417,1583,15530,"",10,8,2,16696
20,"Aigars Kalniņš",18,363,1530,15529,"",10,8,2,16696
21,"Toms Norde",15,433,1603,15526,"",10,8,2,16696
22,"Līga Kadiģe",24,353,1525,15524,"",10,8,2,16696
23,"Jānis Vecvanags",21,328,1502,15522,"",10,8,2,16696
24,"Jānis Šolks",22,350,1526,15520,"",10,8,2,16696
25,"Helma Jirgena",23,378,1580,15494,"",10,8,2,16696
26,"Malda Caune",27,360,1578,15478,"",10,8,2,16696
27,"Guntars Agate Paeglis",12,376,1636,15436,"",10,8,2,16696
28,"Jāzeps Janiševs",25,331,1608,15419,"",10,8,2,16696
29,"Uldis Ūsītis",19,298,1588,15406,"",10,8,2,16696
30,"Dzintars Jaundžeikars",30,1179,2879,14996,"",10,8,2,16696
1,"Rita Strode",1,4958,2168,18177,ievēlēts,10,8,3,15387
2,"Imants Jānis Bekešs",2,2664,1784,16267,ievēlēts,10,8,3,15387
3,"Vitālijs Aizbalts",3,2857,1989,16255,"",10,8,3,15387
4,"Anatolijs Mackevičs",5,2130,2099,15418,"",10,8,3,15387
5,"Jānis Dukšinskis",7,1957,1981,15363,"",10,8,3,15387
6,"Monvīds Švarcs",12,1285,1762,14910,"",10,8,3,15387
7,"Jānis Eglītis",10,1149,1899,14637,"",10,8,3,15387
8,"Aleksandrs Vasiļjevs",14,1179,1981,14585,"",10,8,3,15387
9,"Jurijs Petkevičs",4,1049,2012,14424,"",10,8,3,15387
10,"Igors Lucijanovs",17,890,1893,14384,"",10,8,3,15387
11,"Dmitrijs Lukašenoks",8,1024,2070,14341,"",10,8,3,15387
12,"Ināra Ņikuļina",18,838,2012,14213,"",10,8,3,15387
13,"Raisa Meiere",11,834,2018,14203,"",10,8,3,15387
14,"Juris Guntis Vjakse",9,914,2116,14185,"",10,8,3,15387
15,"Andrejs Naglis",15,692,1956,14123,"",10,8,3,15387
16,"Gunārs Dāboliņš",19,715,2011,14091,"",10,8,3,15387
17,"Aleksejs Zakrževskis",13,713,2014,14086,"",10,8,3,15387
18,"Anta Rugāte",6,1056,2412,14031,"",10,8,3,15387
19,"Mečislavs Vēveris",16,532,2117,13802,"",10,8,3,15387
1,"Edgars Zalāns",2,2861,1025,11682,ievēlēts,10,8,4,9846
2,"Ainars Baštiks",1,2880,1064,11662,"",10,8,4,9846
3,"Ivars Eglītis",5,1692,1003,10535,"",10,8,4,9846
4,"Mareks Segliņš",3,1967,1360,10453,"",10,8,4,9846
5,"Aivars Lācarus",6,1055,1085,9816,"",10,8,4,9846
6,"Jānis Neimanis",9,828,1058,9616,"",10,8,4,9846
7,"Aivars Šķuburs",11,825,1179,9492,"",10,8,4,9846
8,"Valērijs Terentjevs",4,920,1298,9468,"",10,8,4,9846
9,"Māris Ārbergs",15,671,1124,9393,"",10,8,4,9846
10,"Sandis Pūce",16,613,1165,9294,"",10,8,4,9846
11,"Dzintra Litavniece",14,591,1205,9232,"",10,8,4,9846
12,"Jānis Miņins",12,773,1438,9181,"",10,8,4,9846
13,"Jēkabs Ozoliņš",8,510,1232,9124,"",10,8,4,9846
14,"Uldis Briedis",10,476,1199,9123,"",10,8,4,9846
15,"Ārijs Sproģis",13,433,1160,9119,"",10,8,4,9846
16,"Mārtiņš Vilsons",7,669,1807,8708,"",10,8,4,9846
1,"Andris Šķēle",1,4087,1323,11643,ievēlēts,10,8,5,8879
2,"Juris Dalbiņš",3,1388,975,9292,"",10,8,5,8879
3,"Dainis Liepiņš",4,1074,1027,8926,"",10,8,5,8879
4,"Mārtiņš Zemītis",5,858,870,8867,"",10,8,5,8879
5,"Irēna Sproģe",12,508,928,8459,"",10,8,5,8879
6,"Rihards Melgailis",9,474,934,8419,"",10,8,5,8879
7,"Andris Kalnozols",8,514,976,8417,"",10,8,5,8879
8,"Andris Elksnītis",11,473,955,8397,"",10,8,5,8879
9,"Vladimirs Samohins",13,547,1029,8397,"",10,8,5,8879
10,"Mudīte Priede",14,349,928,8300,"",10,8,5,8879
11,"Andris Tomašūns",10,476,1059,8296,"",10,8,5,8879
12,"Imants Valers",17,324,940,8263,"",10,8,5,8879
13,"Māris Pūķis",18,293,934,8238,"",10,8,5,8879
14,"Artis Podnieks",6,292,957,8214,"",10,8,5,8879
15,"Guntis Gelpers",16,240,959,8160,"",10,8,5,8879
16,"Jevgenija Stalidzāne",7,444,1203,8120,"",10,8,5,8879
17,"Ērika Zommere",15,318,1091,8106,"",10,8,5,8879
18,"Helēna Demakova",2,974,2161,7692,"",10,8,5,8879
1,"Dzintars Rasnačs",1,5167,2865,24123,ievēlēts,10,12,1,21821
2,"Einārs Cilinskis",2,3566,1713,23674,ievēlēts,10,12,1,21821
3,"Hārdijs Parādnieks",16,3099,1516,23404,"",10,12,1,21821
4,"Lelde Stumbre",20,2182,1313,22690,"",10,12,1,21821
5,"Dmitrijs Mironovs",4,2528,1956,22393,"",10,12,1,21821
6,"Konstantīns Pupurs",6,1602,1136,22287,"",10,12,1,21821
7,"Ieva Holma",24,1219,1084,21956,"",10,12,1,21821
8,"Arnis Puksts",12,1045,912,21954,"",10,12,1,21821
9,"Aigars Lūsis",8,1178,1057,21942,"",10,12,1,21821
10,"Vilnis Zariņš",29,1612,1572,21861,"",10,12,1,21821
11,"Jānis Priedkalns",15,1396,1391,21826,"",10,12,1,21821
12,"Andris Vilks",19,1414,1415,21820,"",10,12,1,21821
13,"Laura Bulmane",3,1710,1739,21792,"",10,12,1,21821
14,"Dzintars Saliņš",30,948,989,21780,"",10,12,1,21821
15,"Guntis Zālītis",10,992,1107,21706,"",10,12,1,21821
16,"Romāns Pussars",22,1478,1629,21670,"",10,12,1,21821
17,"Einārs Lesiņš",18,763,941,21643,"",10,12,1,21821
18,"Elvijs Vēbers",26,845,1034,21632,"",10,12,1,21821
19,"Gunārs Indārs",14,883,1124,21580,"",10,12,1,21821
20,"Zane Bendika",28,971,1260,21532,"",10,12,1,21821
21,"Ģirts Lapiņš",7,1067,1479,21409,"",10,12,1,21821
22,"Jānis Saldnieks",31,663,1098,21386,"",10,12,1,21821
23,"Aija Fleija",11,1140,1591,21370,"",10,12,1,21821
24,"Ģirts Auškāps",23,829,1488,21162,"",10,12,1,21821
25,"Dainis Locis",9,845,1667,20999,"",10,12,1,21821
26,"Edgars Āboliņš",17,584,1418,20987,"",10,12,1,21821
27,"Artūrs Bergholcs",25,511,1521,20811,"",10,12,1,21821
28,"Imārs Kiršbaums",21,591,1608,20804,"",10,12,1,21821
29,"Marta Kive",27,588,1605,20804,"",10,12,1,21821
30,"Aivars Aksenoks",32,2110,3494,20437,"",10,12,1,21821
31,"Māris Grīnblats",5,3093,4543,20371,"",10,12,1,21821
32,"Imants Rākins",13,950,2987,19784,"",10,12,1,21821
1,"Raivis Dzintars",1,15852,548,41653,ievēlēts,10,12,2,26349
2,"Visvaldis Lācis",3,7699,3616,30432,ievēlēts,10,12,2,26349
3,"Jānis Dombrava",5,2151,1427,27073,ievēlēts,10,12,2,26349
4,"Gints Rožkalns",11,1478,1477,26350,"",10,12,2,26349
5,"Dzintars Medenis",15,1373,1389,26333,"",10,12,2,26349
6,"Romāns Naudiņš",4,2062,2180,26231,"",10,12,2,26349
7,"Mārtiņš Krusts",9,1391,1548,26192,"",10,12,2,26349
8,"Linards Ligeris",17,1177,1388,26138,"",10,12,2,26349
9,"Aldis Grunde",7,1203,1548,26004,"",10,12,2,26349
10,"Baiba Siktāre",21,1109,1553,25905,"",10,12,2,26349
11,"Gusts Dzenis",19,947,1396,25900,"",10,12,2,26349
12,"Arnis Neretnieks",23,981,1449,25881,"",10,12,2,26349
13,"Normunds Bomis",8,1661,2244,25766,"",10,12,2,26349
14,"Ivo Ozols",25,932,1528,25753,"",10,12,2,26349
15,"Aigars Eniņš",6,1385,2003,25731,"",10,12,2,26349
16,"Jānis Višņevskis",13,1011,1632,25728,"",10,12,2,26349
17,"Jānis Eglīts",27,911,1567,25693,"",10,12,2,26349
18,"Uldis Jansons",26,983,1778,25554,"",10,12,2,26349
19,"Normunds Broks",12,1126,2011,25464,"",10,12,2,26349
20,"Irīna Tumaša",29,876,1778,25447,"",10,12,2,26349
21,"Uldis Ciekurs",30,982,1970,25361,"",10,12,2,26349
22,"Edgars Jansons",18,773,1781,25341,"",10,12,2,26349
23,"Jānis Ķirsis",24,825,1833,25341,"",10,12,2,26349
24,"Daiga Kalnbērziņa",20,835,1985,25199,"",10,12,2,26349
25,"Guntis Grosbergs",22,661,1897,25113,"",10,12,2,26349
26,"Gints Vilks",16,754,2038,25065,"",10,12,2,26349
27,"Jānis Zvirbulis",28,730,2029,25050,"",10,12,2,26349
28,"Ainars Melders",10,732,2424,24657,"",10,12,2,26349
29,"Zoja Rimša",14,682,2452,24579,"",10,12,2,26349
30,"Emīls Jakrins",2,1506,4650,23205,"",10,12,2,26349
1,"Inese Laizāne",4,651,426,4183,ievēlēts,10,12,3,3958
2,"Jānis Trupovnieks",19,679,520,4117,"",10,12,3,3958
3,"Pēteris Kalniņš",3,525,507,3976,"",10,12,3,3958
4,"Mareks Gabrišs",2,468,486,3940,"",10,12,3,3958
5,"Rudīte Laizāne",9,361,478,3841,"",10,12,3,3958
6,"Andris Slišāns",6,334,453,3839,"",10,12,3,3958
7,"Janīna Vanaga",17,287,466,3779,"",10,12,3,3958
8,"Sandis Puks",7,332,524,3766,"",10,12,3,3958
9,"Agita Ozola",18,256,468,3746,"",10,12,3,3958
10,"Ērika Teirumnieka",5,302,538,3722,"",10,12,3,3958
11,"Raimonds Bombāns",13,268,516,3710,"",10,12,3,3958
12,"Juris Kivriņš",10,202,467,3693,"",10,12,3,3958
13,"Jānis Mūrnieks",15,262,531,3689,"",10,12,3,3958
14,"Ērika Šaršune",11,223,511,3670,"",10,12,3,3958
15,"Marika Zeimule",14,191,484,3665,"",10,12,3,3958
16,"Vents Ikaunieks",8,196,491,3663,"",10,12,3,3958
17,"Jānis Ratkevičs",12,168,473,3653,"",10,12,3,3958
18,"Arvīds Ratnieks",16,187,493,3652,"",10,12,3,3958
19,"Pēteris Tabūns",1,866,1219,3605,"",10,12,3,3958
1,"Gaidis Bērziņš",1,2197,913,10730,ievēlēts,10,12,4,9446
2,"Jānis Iesalnieks",2,1668,509,10605,"",10,12,4,9446
3,"Raivis Blumfelds",4,1174,441,10179,"",10,12,4,9446
4,"Inguna Raituma",3,1295,807,9934,"",10,12,4,9446
5,"Guntra Riņķe",6,679,519,9606,"",10,12,4,9446
6,"Pēteris Bahurs",10,669,528,9587,"",10,12,4,9446
7,"Raivo Repšs",8,743,612,9577,"",10,12,4,9446
8,"Gunārs Silakaktiņš",5,1086,958,9574,"",10,12,4,9446
9,"Andris Holms",16,629,563,9512,"",10,12,4,9446
10,"Bruno Jurševics",12,592,567,9471,"",10,12,4,9446
11,"Uģis Feldmanis",15,723,698,9471,"",10,12,4,9446
12,"Krista Veita",14,624,624,9446,"",10,12,4,9446
13,"Ilze Liepiņa",13,575,720,9301,"",10,12,4,9446
14,"Agrita Driviņa",11,555,757,9244,"",10,12,4,9446
15,"Modris Ekšteins",7,746,1066,9126,"",10,12,4,9446
16,"Juris Griķis",9,473,818,9101,"",10,12,4,9446
1,"Imants Parādnieks",1,4155,1069,15541,ievēlēts,10,12,5,12455
2,"Jānis Sils",3,3218,554,15119,"",10,12,5,12455
3,"Jānis Zalaks",7,981,728,12708,"",10,12,5,12455
4,"Dace Kalniņa",17,1001,764,12692,"",10,12,5,12455
5,"Jenss Zvirgzdgrauds",5,996,872,12579,"",10,12,5,12455
6,"Mārtiņš Eglītis",11,742,710,12487,"",10,12,5,12455
7,"Gints Audzītis",13,742,737,12460,"",10,12,5,12455
8,"Modris Vanags",15,710,749,12416,"",10,12,5,12455
9,"Māris Kaminskis",9,719,762,12412,"",10,12,5,12455
10,"Raitis Ābelnieks",6,832,1006,12281,"",10,12,5,12455
11,"Agra Zaķe",12,820,1071,12204,"",10,12,5,12455
12,"Jānis Tomels",10,617,938,12134,"",10,12,5,12455
13,"Kaspars Gerhards",2,1943,2399,11999,"",10,12,5,12455
14,"Ralfs Birķis",14,417,991,11881,"",10,12,5,12455
15,"Juris Krievs",16,525,1127,11853,"",10,12,5,12455
16,"Juris Bogdanovičs",18,552,1172,11835,"",10,12,5,12455
17,"Jurijs Strods",8,713,1403,11765,"",10,12,5,12455
18,"Juris Dobelis",4,1828,3811,10472,"",10,12,5,12455
