PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
15,"Vineta Uškāne",9,1328,673,50443,"ievēlēta Kurzemes apgabalā",7,14,1,49788
16,"Anita Jākobsone",11,1241,641,50388,"",7,14,1,49788
17,"Žanete Vasaraudze",19,1286,718,50356,"",7,14,1,49788
18,"Māris Kaijaks",17,1092,574,50306,"",7,14,1,49788
19,"Ričards Batarags",16,1198,720,50266,"",7,14,1,49788
20,"Solvita Harbaceviča",15,1213,757,50244,"",7,14,1,49788
21,"Ina Bērziņa",25,1051,612,50227,"",7,14,1,49788
22,"Augusts Kūravs",13,945,586,50147,"",7,14,1,49788
23,"Ivars Forands",18,1027,685,50130,"",7,14,1,49788
24,"Jurģis Poriņš",27,907,568,50127,"",7,14,1,49788
25,"Artis Bergs",26,890,557,50121,"",7,14,1,49788
26,"Juta Kroiča",23,998,688,50098,"",7,14,1,49788
27,"Inga Tunste",21,980,680,50088,"",7,14,1,49788
28,"Einars Grigors",24,786,575,49999,"",7,14,1,49788
1,"Andris Šķēle",1,31290,315,96267,ievēlēts,7,14,2,65292
2,"Juris Dalbiņš",3,11121,583,75830,ievēlēts,7,14,2,65292
3,"Jānis Lagzdiņš",5,8672,477,73487,ievēlēts,7,14,2,65292
4,"Gundars Bērziņš",2,7407,536,72163,ievēlēts,7,14,2,65292
5,"Dzintars Ābiķis",8,6928,805,71415,ievēlēts,7,14,2,65292
6,"Vaira Paegle",6,5652,641,70303,ievēlēta,7,14,2,65292
7,"Kārlis Greiškalns",4,6164,1197,70259,ievēlēts,7,14,2,65292
8,"Rihards Pīks",10,4283,976,68599,"ievēlēts Rīgas apgabalā",7,14,2,65292
9,"Jānis Škapars",13,3650,1170,67772,"ievēlēts Rīgas apgabalā",7,14,2,65292
10,"Valdis Ģīlis",14,2331,579,67044,"ievēlēts Rīgas apgabalā",7,14,2,65292
11,"Atis Slakteris",12,2233,625,66900,"ievēlēts Zemgales apgabalā",7,14,2,65292
12,"Oskars Spurdziņš",9,2262,690,66864,"",7,14,2,65292
13,"Helēna Demakova",18,2430,936,66786,"ievēlēta Rīgas apgabalā",7,14,2,65292
14,"Andrejs Ceļapīters",7,2164,722,66734,"",7,14,2,65292
15,"Māris Kučinskis",17,2078,767,66603,"",7,14,2,65292
16,"Guntars Velcis",15,1717,574,66435,"",7,14,2,65292
17,"Mārtiņš Emsiņš",24,1725,612,66405,"",7,14,2,65292
18,"Valters Dambe",21,1671,574,66389,"",7,14,2,65292
19,"Igors Klapenkovs",22,1969,891,66370,"",7,14,2,65292
20,"Jēkabs Blaus",16,1795,722,66365,"",7,14,2,65292
21,"Žanete Vasaraudze",11,1713,711,66294,"",7,14,2,65292
22,"Anta Rugāte",25,3833,2920,66205,"ievēlēta Latgales apgabalā",7,14,2,65292
23,"Zigfrīds Baumanis",23,1244,592,65944,"",7,14,2,65292
24,"Solvita Harbaceviča",19,1436,820,65908,"",7,14,2,65292
25,"Nikolajs Stepanovs",20,1541,1022,65811,"",7,14,2,65292
1,"Andris Šķēle",1,6971,148,20758,"ievēlēts Vidzemes apgabalā",7,14,3,13935
2,"Gundars Bērziņš",2,1665,215,15385,"ievēlēts Vidzemes apgabalā",7,14,3,13935
3,"Jānis Lagzdiņš",18,1326,234,15027,"ievēlēts Vidzemes apgabalā",7,14,3,13935
4,"Jāzeps Šņepsts",7,1300,274,14961,ievēlēts,7,14,3,13935
5,"Anta Rugāte",3,1647,717,14865,ievēlēta,7,14,3,13935
6,"Arvīds Kucins",8,1116,290,14761,"",7,14,3,13935
7,"Rihards Pīks",5,980,287,14628,"ievēlēts Rīgas apgabalā",7,14,3,13935
8,"Monvīds Švarcs",9,960,272,14623,"",7,14,3,13935
9,"Kārlis Greiškalns",4,874,231,14578,"ievēlēts Vidzemes apgabalā",7,14,3,13935
10,"Vilmārs Stanislavs Jukna",16,920,296,14559,"",7,14,3,13935
11,"Ēvalds Pozņakovs",12,868,262,14541,"",7,14,3,13935
12,"Ņina Savčenko",15,854,354,14435,"",7,14,3,13935
13,"Guberts Svenčs",13,796,307,14424,"",7,14,3,13935
14,"Jevgeņijs Timošenko",11,830,357,14408,"",7,14,3,13935
15,"Andrejs Ceļapīters",6,699,262,14372,"",7,14,3,13935
16,"Valdis Ģīlis",14,614,248,14301,"ievēlēts Rīgas apgabalā",7,14,3,13935
17,"Vineta Uškāne",10,619,272,14282,"ievēlēta Kurzemes apgabalā",7,14,3,13935
18,"Ēriks Čaplinskis",17,607,276,14266,"",7,14,3,13935
1,"Andris Šķēle",1,20652,222,60746,"ievēlēts Vidzemes apgabalā",7,14,4,40316
2,"Jānis Lagzdiņš",2,11110,270,51156,"ievēlēts Vidzemes apgabalā",7,14,4,40316
3,"Juris Dalbiņš",3,8492,394,48414,"ievēlēts Vidzemes apgabalā",7,14,4,40316
4,"Dzintars Ābiķis",4,6557,487,46386,"ievēlēts Vidzemes apgabalā",7,14,4,40316
5,"Māris Vītols",6,5471,1270,44517,"ievēlēts Rīgas apgabalā",7,14,4,40316
6,"Silva Golde",11,3346,652,43010,ievēlēta,7,14,4,40316
7,"Mareks Segliņš",7,2763,517,42562,ievēlēts,7,14,4,40316
8,"Aivars Tiesnesis",14,2179,553,41942,ievēlēts,7,14,4,40316
9,"Vineta Uškāne",5,2052,486,41882,ievēlēta,7,14,4,40316
10,"Jēkabs Sproģis",9,2080,547,41849,ievēlēts,7,14,4,40316
11,"Edgars Zalāns",10,2001,496,41821,"",7,14,4,40316
12,"Aivars Līpiņš",12,1742,664,41394,"",7,14,4,40316
13,"Mārtiņš Bičevskis",8,1394,447,41263,"",7,14,4,40316
14,"Māris Sprindžuks",13,1321,530,41107,"",7,14,4,40316
1,"Andris Šķēle",1,18050,130,52174,"ievēlēts Vidzemes apgabalā",7,14,5,34254
2,"Juris Dalbiņš",2,7482,323,41413,"ievēlēts Vidzemes apgabalā",7,14,5,34254
3,"Dzintars Ābiķis",3,4715,424,38545,"ievēlēts Vidzemes apgabalā",7,14,5,34254
4,"Jānis Lagzdiņš",15,4534,294,38494,"ievēlēts Vidzemes apgabalā",7,14,5,34254
5,"Gundars Bērziņš",4,4604,464,38394,"ievēlēts Vidzemes apgabalā",7,14,5,34254
6,"Vaira Paegle",5,3707,390,37571,"ievēlēta Vidzemes apgabalā",7,14,5,34254
7,"Atis Slakteris",6,2958,498,36714,ievēlēts,7,14,5,34254
8,"Kārlis Greiškalns",10,2163,397,36020,"ievēlēts Vidzemes apgabalā",7,14,5,34254
9,"Jānis Esta",13,1386,476,35164,ievēlēts,7,14,5,34254
10,"Aigars Kalvītis",9,1303,465,35092,ievēlēts,7,14,5,34254
11,"Arnis Razminovičs",8,1265,442,35077,ievēlēts,7,14,5,34254
12,"Dainis Dzērvītis",11,1263,449,35068,"",7,14,5,34254
13,"Ērika Zommere",12,1385,593,35046,"",7,14,5,34254
14,"Māris Lipkins",14,1208,520,34942,"",7,14,5,34254
15,"Helmuts Čibulis",7,1052,476,34830,"",7,14,5,34254
1,"Jānis Ādamsons",2,8379,869,36340,"ievēlēts Vidzemes apgabalā",7,15,1,28830
2,"Gundars Bojārs",1,7331,528,35633,"ievēlēts Vidzemes apgabalā",7,15,1,28830
3,"Rišards Labanovskis",5,4418,546,32702,ievēlēts,7,15,1,28830
4,"Egils Baldzēns",4,2503,501,30832,ievēlēts,7,15,1,28830
5,"Imants Burvis",28,2315,671,30474,ievēlēts,7,15,1,28830
6,"Jānis Misa",12,1772,545,30057,"",7,15,1,28830
7,"Viola Lāzo",26,2261,1293,29798,"ievēlēta Vidzemes apgabalā",7,15,1,28830
8,"Leonards Barkāns",3,1595,680,29745,"",7,15,1,28830
9,"Jānis Gulbis",11,1426,656,29600,"",7,15,1,28830
10,"Andrejs Vilks",15,1138,474,29494,"",7,15,1,28830
11,"Andris Kravalis",6,1205,543,29492,"",7,15,1,28830
12,"Lidija Upmane",7,1266,611,29485,"",7,15,1,28830
13,"Leonīds Lasmanis",8,1180,528,29482,"",7,15,1,28830
14,"Arnolds Laimonis Klotiņš",22,1166,582,29414,"",7,15,1,28830
15,"Romalds Leveika",14,968,444,29354,"",7,15,1,28830
16,"Teodors Ērenštreits",17,1096,614,29312,"",7,15,1,28830
17,"Nikolajs Baranovskis",20,1018,583,29265,"",7,15,1,28830
18,"Vairis Reinholds",10,883,489,29224,"",7,15,1,28830
19,"Viesturs Pauls Karnups",18,1151,771,29210,"",7,15,1,28830
20,"Andris Strautmanis",25,823,479,29174,"",7,15,1,28830
21,"Guntars Jirgensons",16,860,528,29162,"",7,15,1,28830
22,"Osvalds Joksts",9,865,558,29137,"",7,15,1,28830
23,"Manfrēds Leontijs Šneps-Šnepe",13,758,571,29017,"",7,15,1,28830
24,"Valters Kagainis",24,721,580,28971,"",7,15,1,28830
25,"Kiprijans Trusovs",23,699,640,28889,"",7,15,1,28830
26,"Antons Kolodinskis",21,621,569,28882,"",7,15,1,28830
27,"Andrejs Prokopovičs",19,716,676,28870,"",7,15,1,28830
28,"Gatis Kamarūts",27,614,598,28846,"",7,15,1,28830
1,"Jānis Ādamsons",1,11554,612,47040,ievēlēts,7,15,2,36098
2,"Gundars Bojārs",2,9499,230,45367,ievēlēts,7,15,2,36098
3,"Viola Lāzo",7,2903,1008,37993,ievēlēta,7,15,2,36098
4,"Arnis Kalniņš",4,1961,299,37760,ievēlēts,7,15,2,36098
5,"Gunārs Freimanis",6,1720,406,37412,"",7,15,2,36098
6,"Gunārs Ozols",5,1434,355,37177,"",7,15,2,36098
7,"Nellija Zvaigzne",3,1404,405,37097,"",7,15,2,36098
8,"Jānis Ruško",13,1214,381,36931,"",7,15,2,36098
9,"Pēteris Zālītis",14,1090,295,36893,"",7,15,2,36098
10,"Osvalds Joksts",16,1118,336,36880,"",7,15,2,36098
11,"Pēteris Priede",8,1081,327,36852,"",7,15,2,36098
12,"Ruta Rabčevska",15,1126,417,36807,"",7,15,2,36098
13,"Ilgonis Šteinbergs",9,1044,351,36791,"",7,15,2,36098
14,"Valdis Mūrnieks",19,938,321,36715,"",7,15,2,36098
15,"Eduards Matisāns",10,954,345,36707,"",7,15,2,36098
16,"Jānis Gailis",23,945,380,36663,"",7,15,2,36098
17,"Jānis Mieriņš",21,868,304,36662,"",7,15,2,36098
18,"Aleksandrs Jemeļjanovs",12,993,495,36596,"",7,15,2,36098
19,"Imants Valdis Igaunis",11,822,333,36587,"",7,15,2,36098
20,"Andris Jaško",24,841,362,36577,"",7,15,2,36098
21,"Gaida Briede",22,849,378,36569,"",7,15,2,36098
22,"Dagmara Gmireka",18,883,416,36565,"",7,15,2,36098
23,"Baiba Zaičenoka",17,882,421,36559,"",7,15,2,36098
24,"Juris Ivars Čivčs",20,914,453,36559,"",7,15,2,36098
25,"Jānis Grahoļskis",25,840,451,36487,"",7,15,2,36098
1,"Jānis Ādamsons",1,5634,214,20391,"ievēlēts Vidzemes apgabalā",7,15,3,14971
2,"Gundars Bojārs",3,3614,207,18378,"ievēlēts Vidzemes apgabalā",7,15,3,14971
3,"Osvalds Zvejsalnieks",9,2008,298,16681,ievēlēts,7,15,3,14971
4,"Leonards Stašs",16,2149,450,16670,ievēlēts,7,15,3,14971
5,"Rišards Labanovskis",15,1543,260,16254,"ievēlēts Rīgas apgabalā",7,15,3,14971
6,"Valdis Lauskis",2,1717,593,16095,"",7,15,3,14971
7,"Leonīds Platacis",13,1248,275,15944,"",7,15,3,14971
8,"Antons Slišāns",17,1183,290,15864,"",7,15,3,14971
9,"Bruno Jansons",5,1151,271,15851,"",7,15,3,14971
10,"Juris Gabranovs",18,1046,302,15715,"",7,15,3,14971
11,"Irēna Ustinova",7,1066,324,15713,"",7,15,3,14971
12,"Leonards Barkāns",6,992,283,15680,"",7,15,3,14971
13,"Georgijs Gorbunovs",14,990,319,15642,"",7,15,3,14971
14,"Andrejs Dauksts",8,910,269,15612,"",7,15,3,14971
15,"Jāzeps Zeļonka",11,892,306,15557,"",7,15,3,14971
16,"Arnis Mugurēvičs",4,854,278,15547,"",7,15,3,14971
17,"Eduards Matisāns",12,802,259,15514,"",7,15,3,14971
18,"Jānis Kalnačs",10,769,256,15484,"",7,15,3,14971
1,"Gundars Bojārs",1,6084,103,25218,"ievēlēts Vidzemes apgabalā",7,15,4,19237
2,"Jānis Ādamsons",2,5919,323,24833,"ievēlēts Vidzemes apgabalā",7,15,4,19237
3,"Leons Bojārs",12,2002,149,21090,ievēlēts,7,15,4,19237
4,"Aija Barča",3,1917,261,20893,ievēlēta,7,15,4,19237
5,"Aidis Herings",5,1307,193,20351,"",7,15,4,19237
6,"Jānis Misa",13,1029,167,20099,"",7,15,4,19237
7,"Oskars Zīds",4,959,147,20049,"",7,15,4,19237
8,"Guntis Valneris",7,949,151,20035,"",7,15,4,19237
9,"Imants Kurts",8,860,167,19930,"",7,15,4,19237
10,"Romans Meinarts",10,861,173,19925,"",7,15,4,19237
11,"Uldis Līviņš",6,822,159,19900,"",7,15,4,19237
12,"Egils Rutkovskis",9,768,151,19854,"",7,15,4,19237
13,"Jānis Megnis",11,735,154,19818,"",7,15,4,19237
1,"Jānis Ādamsons",1,8517,444,31993,"ievēlēts Vidzemes apgabalā",7,15,5,23920
2,"Gundars Bojārs",2,6979,199,30700,"ievēlēts Vidzemes apgabalā",7,15,5,23920
3,"Rišards Labanovskis",3,3552,257,27215,"ievēlēts Rīgas apgabalā",7,15,5,23920
4,"Jānis Leja",15,1813,197,25536,ievēlēts,7,15,5,23920
5,"Kaspars Riekstiņš",5,1976,370,25526,ievēlēts,7,15,5,23920
6,"Jānis Čevers",7,1978,439,25459,ievēlēts,7,15,5,23920
7,"Arnis Kalniņš",4,1445,275,25090,"ievēlēts Vidzemes apgabalā",7,15,5,23920
8,"Egils Baldzēns",13,1360,279,25001,"ievēlēts Rīgas apgabalā",7,15,5,23920
9,"Pēteris Salkazanovs",9,1361,319,24962,"",7,15,5,23920
10,"Astrīda Mūrniece",10,1364,346,24938,"",7,15,5,23920
11,"Gunārs Lapa",14,1214,329,24805,"",7,15,5,23920
12,"Valerjans Vizulis",11,1161,312,24769,"",7,15,5,23920
13,"Osvalds Joksts",8,1051,314,24657,"",7,15,5,23920
14,"Aivars Prikulis",12,1017,281,24656,"",7,15,5,23920
15,"Orvils Heniņš",6,1021,300,24641,"",7,15,5,23920
1,"Alberts Kauls",1,193,28,784,"",7,16,1,619
2,"Raitis Cinks",5,124,28,715,"",7,16,1,619
3,"Velta Puriņa",3,59,32,646,"",7,16,1,619
4,"Vilnis Bisenieks",6,40,25,634,"",7,16,1,619
5,"Juris Žagars",18,39,24,634,"",7,16,1,619
6,"Aivars Saliņš",2,39,26,632,"",7,16,1,619
7,"Kārlis Radziņš",10,35,26,628,"",7,16,1,619
8,"Valdis Skujiņš",16,27,18,628,"",7,16,1,619
9,"Ilmārs Drullis",4,35,28,626,"",7,16,1,619
10,"Aija Zariņa",14,29,23,625,"",7,16,1,619
11,"Dace Zariņa",15,27,21,625,"",7,16,1,619
12,"Andris Balodis",9,30,25,624,"",7,16,1,619
13,"Andris Kalnarājs",13,25,21,623,"",7,16,1,619
14,"Leons Kaupušs",8,28,26,621,"",7,16,1,619
15,"Māris Jansons",12,24,22,621,"",7,16,1,619
16,"Ļubova Zīle",17,27,25,621,"",7,16,1,619
17,"Mārtiņš Krauklis",7,23,28,614,"",7,16,1,619
18,"Dzidra Mintika",11,18,26,611,"",7,16,1,619
1,"Alberts Kauls",1,794,22,2311,"",7,16,2,1539
2,"Ivars Caune",2,136,38,1637,"",7,16,2,1539
3,"Kārlis Zalpēters",5,103,34,1608,"",7,16,2,1539
4,"Velta Puriņa",16,125,69,1595,"",7,16,2,1539
5,"Imants Kupčs",4,79,35,1583,"",7,16,2,1539
6,"Antons Kažemaks",9,76,33,1582,"",7,16,2,1539
7,"Inga Gunta Paegle",3,68,36,1571,"",7,16,2,1539
8,"Raitis Cinks",14,56,33,1562,"",7,16,2,1539
9,"Aivars Saliņš",17,54,32,1561,"",7,16,2,1539
10,"Uldis Jānis Siliņš",12,55,35,1559,"",7,16,2,1539
11,"Jānis Ločs",11,51,35,1555,"",7,16,2,1539
12,"Vineta Kalniņa",19,55,39,1555,"",7,16,2,1539
13,"Andris Dieviņš",7,50,38,1551,"",7,16,2,1539
14,"Dzidra Mintika",8,50,39,1550,"",7,16,2,1539
15,"Edvīns Čulkstēns",15,47,37,1549,"",7,16,2,1539
16,"Evija Zariņa",10,43,38,1544,"",7,16,2,1539
17,"Viesturs Berkmanis",13,42,37,1544,"",7,16,2,1539
18,"Harijs Trinkūns",6,43,40,1542,"",7,16,2,1539
19,"Irīna Gedertsone",18,41,40,1540,"",7,16,2,1539
1,"Alberts Kauls",1,397,12,1309,"",7,16,3,924
2,"Valērijs Zvīdriņš",2,140,35,1029,"",7,16,3,924
3,"Regīna Darapoļska",3,106,43,987,"",7,16,3,924
4,"Arvīds Urtāns",4,77,36,965,"",7,16,3,924
5,"Vitālijs Vingris",6,63,33,954,"",7,16,3,924
6,"Ilgonis Sniķers",5,55,38,941,"",7,16,3,924
7,"Viktors Cibuļskis",7,51,41,934,"",7,16,3,924
8,"Māris Šaršūns",8,50,40,934,"",7,16,3,924
9,"Aivars Pugačs",13,47,39,932,"",7,16,3,924
10,"Ļubova Zīle",10,40,42,922,"",7,16,3,924
11,"Leons Kaupušs",9,42,46,920,"",7,16,3,924
12,"Aivars Saliņš",12,36,42,918,"",7,16,3,924
13,"Valērijs Turčenko",11,39,47,916,"",7,16,3,924
1,"Alberts Kauls",1,408,9,1115,"",7,16,4,716
2,"Aivars Kļaviņš",4,59,19,756,"",7,16,4,716
3,"Viktors Jansons",6,46,15,747,"",7,16,4,716
4,"Biruta Ēce",11,48,17,747,"",7,16,4,716
5,"Vija Grava",2,52,23,745,"",7,16,4,716
6,"Raitis Cinks",3,54,25,745,"",7,16,4,716
7,"Ligita Zavicka",8,55,26,745,"",7,16,4,716
8,"Arvīds Briedis",7,41,18,739,"",7,16,4,716
9,"Aivars Lakstīgala",9,36,20,732,"",7,16,4,716
10,"Sarmīte Nāburga",5,37,26,727,"",7,16,4,716
11,"Uldis Šteinbergs",13,31,20,727,"",7,16,4,716
12,"Valda Kalnozols",12,30,21,725,"",7,16,4,716
13,"Ilmārs Drullis",14,33,24,725,"",7,16,4,716
14,"Ilmārs Cēlājs",10,26,22,720,"",7,16,4,716
1,"Alberts Kauls",1,303,9,941,"",7,16,5,647
2,"Savina Kolomenska",6,114,12,749,"",7,16,5,647
3,"Ilmārs Briedis",5,57,15,689,"",7,16,5,647
4,"Pēteris Liepiņš",4,48,14,681,"",7,16,5,647
5,"Valda Kalnozols",7,37,11,673,"",7,16,5,647
6,"Vilnis Barovskis",2,35,15,667,"",7,16,5,647
7,"Jānis Riekstiņš",10,31,16,662,"",7,16,5,647
8,"Inta Kravis",3,30,16,661,"",7,16,5,647
9,"Aivars Saliņš",11,27,14,660,"",7,16,5,647
10,"Edvīns Čulkstēns",8,21,16,652,"",7,16,5,647
11,"Irīna Gedertsone",9,22,18,651,"",7,16,5,647
1,"Guntars Krasts",2,17708,533,68926,ievēlēts,7,17,1,51751
2,"Māris Grīnblats",1,14973,882,65842,ievēlēts,7,17,1,51751
3,"Roberts Zīle",5,12503,414,63840,ievēlēts,7,17,1,51751
4,"Juris Dobelis",3,11890,1676,61965,ievēlēts,7,17,1,51751
5,"Juris Sinka",6,7537,829,58459,ievēlēts,7,17,1,51751
6,"Dzintars Rasnačs",7,6502,804,57449,ievēlēts,7,17,1,51751
7,"Dainis Stalts",27,5143,943,55951,"",7,17,1,51751
8,"Palmira Lāce",8,5317,1244,55824,"",7,17,1,51751
9,"Vladimirs Makarovs",15,5861,1950,55662,"ievēlēts Vidzemes apgabalā",7,17,1,51751
10,"Jānis Straume",4,4257,1115,54893,"ievēlēts Kurzemes apgabalā",7,17,1,51751
11,"Baiba Pētersone",12,4587,1530,54808,"",7,17,1,51751
12,"Vilnis Zariņš",19,3449,559,54641,"",7,17,1,51751
13,"Inese Vaidere",9,3454,738,54467,"",7,17,1,51751
14,"Pēteris Tabūns",11,5001,3014,53738,"ievēlēts Zemgales apgabalā",7,17,1,51751
15,"Einārs Cilinskis",28,2919,981,53689,"",7,17,1,51751
16,"Juris Galerijs Vidiņš",14,3132,1436,53447,"",7,17,1,51751
17,"Andrejs Požarnovs",13,2620,1077,53294,"ievēlēts Zemgales apgabalā",7,17,1,51751
18,"Normunds Pēterkops",10,2415,1219,52947,"",7,17,1,51751
19,"Viktors Jaksons",16,2033,880,52904,"",7,17,1,51751
20,"Agris Pīrāgs",26,1534,775,52510,"",7,17,1,51751
21,"Oļģerts Persijs Dzenītis",18,1430,819,52362,"",7,17,1,51751
22,"Harijs Osis",17,1269,729,52291,"",7,17,1,51751
23,"Egīls Romanovskis",24,1033,716,52068,"",7,17,1,51751
24,"Imārs Kiršbaums",22,1019,729,52041,"",7,17,1,51751
25,"Ralfs Birķis",23,842,677,51916,"",7,17,1,51751
26,"Jānis Liņķis",20,964,804,51911,"",7,17,1,51751
27,"Anrī Leimanis",21,882,762,51871,"",7,17,1,51751
28,"Spodris Melecis",25,762,735,51778,"",7,17,1,51751
1,"Guntars Krasts",1,14121,464,54064,"ievēlēts Rīgas apgabalā",7,17,2,40407
2,"Māris Grīnblats",2,12174,582,51999,"ievēlēts Rīgas apgabalā",7,17,2,40407
3,"Roberts Zīle",3,9928,360,49975,"ievēlēts Rīgas apgabalā",7,17,2,40407
4,"Juris Dobelis",7,8443,1126,47724,"ievēlēts Rīgas apgabalā",7,17,2,40407
5,"Imants Kalniņš",5,6071,921,45557,ievēlēts,7,17,2,40407
6,"Anna Seile",9,5945,931,45421,ievēlēta,7,17,2,40407
7,"Vladimirs Makarovs",11,5025,1258,44174,ievēlēts,7,17,2,40407
8,"Oskars Grīgs",6,3952,663,43696,ievēlēts,7,17,2,40407
9,"Aida Prēdele",14,3757,1024,43140,ievēlēta,7,17,2,40407
10,"Jānis Straume",4,3484,792,43099,"ievēlēts Kurzemes apgabalā",7,17,2,40407
11,"Juris Galerijs Vidiņš",12,2318,923,41802,"",7,17,2,40407
12,"Aigars Eniņš",15,1691,517,41581,"",7,17,2,40407
13,"Valdis Kaprālis",8,1514,628,41293,"",7,17,2,40407
14,"Elfa Sloceniece",24,1291,677,41021,"",7,17,2,40407
15,"Jānis Siliņš",25,1060,589,40878,"",7,17,2,40407
16,"Roberts Jurdžs",10,1060,616,40851,"ievēlēts Latgales apgabalā",7,17,2,40407
17,"Normunds Broks",22,1009,597,40819,"",7,17,2,40407
18,"Mārtiņš Kokars",21,1060,670,40797,"",7,17,2,40407
19,"Māris Pūķis",23,1041,673,40775,"",7,17,2,40407
20,"Ingus Kalns",19,996,635,40768,"",7,17,2,40407
21,"Juris Griķis",13,925,615,40717,"",7,17,2,40407
22,"Gaidis Bērziņš",16,755,544,40618,"",7,17,2,40407
23,"Aivars Fogels",17,846,688,40565,"",7,17,2,40407
24,"Judīte Oškalne",20,766,711,40462,"",7,17,2,40407
25,"Andrejs Paupers",18,643,639,40411,"",7,17,2,40407
1,"Guntars Krasts",1,2948,76,10260,"ievēlēts Rīgas apgabalā",7,17,3,7388
2,"Māris Grīnblats",2,2338,116,9610,"ievēlēts Rīgas apgabalā",7,17,3,7388
3,"Pēteris Tabūns",7,1657,237,8808,"ievēlēts Zemgales apgabalā",7,17,3,7388
4,"Anna Seile",12,1334,168,8554,"ievēlēta Vidzemes apgabalā",7,17,3,7388
5,"Imants Kalniņš",6,1042,157,8273,"ievēlēts Vidzemes apgabalā",7,17,3,7388
6,"Dzintars Rasnačs",5,1007,127,8268,"ievēlēts Rīgas apgabalā",7,17,3,7388
7,"Roberts Jurdžs",3,962,139,8211,ievēlēts,7,17,3,7388
8,"Juris Galerijs Vidiņš",9,987,202,8173,"",7,17,3,7388
9,"Palmira Lāce",4,894,168,8114,"",7,17,3,7388
10,"Ģirts Valdis Kristovskis",11,836,166,8058,"ievēlēts Kurzemes apgabalā",7,17,3,7388
11,"Inese Vaidere",8,624,159,7853,"",7,17,3,7388
12,"Jānis Zviedris",15,462,161,7689,"",7,17,3,7388
13,"Aleksejs Avots",10,479,210,7657,"",7,17,3,7388
14,"Gunārs Lasmanis",14,407,144,7651,"",7,17,3,7388
15,"Valfrīds Paškevičs",17,406,212,7582,"",7,17,3,7388
16,"Sandra Grišāne",13,391,203,7576,"",7,17,3,7388
17,"Karīna Doždjonoka",16,306,259,7435,"",7,17,3,7388
1,"Guntars Krasts",2,7568,126,28910,"ievēlēts Rīgas apgabalā",7,17,4,21468
2,"Māris Grīnblats",1,7165,181,28452,"ievēlēts Rīgas apgabalā",7,17,4,21468
3,"Roberts Zīle",5,5072,113,26427,"ievēlēts Rīgas apgabalā",7,17,4,21468
4,"Anna Seile",7,3506,403,24571,"ievēlēta Vidzemes apgabalā",7,17,4,21468
5,"Ģirts Valdis Kristovskis",11,3138,407,24199,ievēlēts,7,17,4,21468
6,"Oskars Grīgs",3,2626,275,23819,"ievēlēts Vidzemes apgabalā",7,17,4,21468
7,"Aida Prēdele",9,2223,379,23312,"ievēlēta Vidzemes apgabalā",7,17,4,21468
8,"Jānis Straume",4,1859,214,23113,ievēlēts,7,17,4,21468
9,"Dzintars Kudums",10,1090,237,22321,ievēlēts,7,17,4,21468
10,"Jānis Gailis",8,1354,537,22285,"",7,17,4,21468
11,"Vents Balodis",6,896,203,22161,"",7,17,4,21468
12,"Inguna Raituma",12,902,259,22111,"",7,17,4,21468
13,"Māris Lejasmeiers",14,926,327,22067,"",7,17,4,21468
14,"Gunārs Krišjānis",13,838,289,22017,"",7,17,4,21468
1,"Guntars Krasts",2,7589,160,27188,"ievēlēts Rīgas apgabalā",7,17,5,19759
2,"Māris Grīnblats",1,6920,214,26465,"ievēlēts Rīgas apgabalā",7,17,5,19759
3,"Juris Dobelis",4,5329,429,24659,"ievēlēts Rīgas apgabalā",7,17,5,19759
4,"Oskars Grīgs",5,2969,341,22387,"ievēlēts Vidzemes apgabalā",7,17,5,19759
5,"Andrejs Požarnovs",7,1780,336,21203,ievēlēts,7,17,5,19759
6,"Pēteris Tabūns",15,2378,1165,20972,ievēlēts,7,17,5,19759
7,"Vents Balodis",3,1300,255,20804,"",7,17,5,19759
8,"Valdis Labanovskis",9,1248,268,20739,"",7,17,5,19759
9,"Normunds Pēterkops",11,1097,274,20582,"",7,17,5,19759
10,"Agra Zaķe",14,1013,339,20433,"",7,17,5,19759
11,"Guntis Libeks",8,954,281,20432,"",7,17,5,19759
12,"Aigars Ķimenis",6,865,227,20397,"",7,17,5,19759
13,"Māris Rudzītis",10,734,249,20244,"",7,17,5,19759
14,"Smaidis Aizpurietis",12,774,307,20226,"",7,17,5,19759
15,"Andis Fiģis",13,682,322,20119,"",7,17,5,19759
1,"Armands Māliņš",1,158,45,891,"",7,18,1,778
2,"Vilnis Zālītis",2,72,39,811,"",7,18,1,778
3,"Juris Rēķis",5,50,20,808,"",7,18,1,778
4,"Andris Bērziņš",4,76,47,807,"",7,18,1,778
5,"Māris Pļavnieks",3,60,45,793,"",7,18,1,778
6,"Andis Kvēps",10,47,34,791,"",7,18,1,778
7,"Indulis Sarkanais",6,39,29,788,"",7,18,1,778
8,"Voldemārs Andersons",13,33,29,782,"",7,18,1,778
9,"Jānis Raitums",18,35,31,782,"",7,18,1,778
10,"Biruta Vecroze",9,39,37,780,"",7,18,1,778
11,"Artūrs Bērziņš",26,30,28,780,"",7,18,1,778
12,"Bruno Emīls Bērziņš",27,26,24,780,"",7,18,1,778
13,"Arnolds Ulmanis",28,29,27,780,"",7,18,1,778
14,"Uldis Grīslis",23,27,28,777,"",7,18,1,778
