PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
20,"Baiba Rozenberga",18,96,191,2775,"",8,13,1,2870
21,"Egils Einārs Jurševics",21,78,178,2770,"",8,13,1,2870
22,"Ināra Vaivode",13,114,215,2769,"",8,13,1,2870
23,"Mārtiņš Kaņepējs",19,78,187,2761,"",8,13,1,2870
24,"Juris Tīliks",25,73,183,2760,"",8,13,1,2870
25,"Valters Kagainis",12,84,197,2757,"",8,13,1,2870
26,"Aleksandrs Kaļņickis",20,70,205,2735,"",8,13,1,2870
27,"Aleksandrs Muhlinkins",14,73,215,2728,"",8,13,1,2870
28,"Imants Burvis",28,244,388,2726,"",8,13,1,2870
1,"Egils Baldzēns",1,1703,45,6272,"",8,13,2,4614
2,"Rišards Labanovskis",2,919,72,5461,"",8,13,2,4614
3,"Pēteris Salkazanovs",3,855,73,5396,"",8,13,2,4614
4,"Edgars Račevskis",7,253,88,4779,"",8,13,2,4614
5,"Imants Auziņš",4,224,85,4753,"",8,13,2,4614
6,"Artūrs Zvejsalnieks",8,219,95,4738,"",8,13,2,4614
7,"Viktors Dinēvičs",6,228,108,4734,"",8,13,2,4614
8,"Jānis Leja",26,221,101,4734,"",8,13,2,4614
9,"Antra Līne",5,199,94,4719,"",8,13,2,4614
10,"Andris Siliņš",16,184,96,4702,"",8,13,2,4614
11,"Ēriks Lācis",12,159,86,4687,"",8,13,2,4614
12,"Vladimirs Čepurovs",10,181,120,4675,"",8,13,2,4614
13,"Selga Osīte",11,154,102,4666,"",8,13,2,4614
14,"Verners Bērziņš",15,145,99,4660,"",8,13,2,4614
15,"Edīte Bērziņa",13,133,97,4650,"",8,13,2,4614
16,"Inese Saiva",17,140,106,4648,"",8,13,2,4614
17,"Vilnis Egils Rēpelis",9,131,98,4647,"",8,13,2,4614
18,"Elmārs Zelgalvis",25,129,104,4639,"",8,13,2,4614
19,"Andris Vīgants",24,123,101,4636,"",8,13,2,4614
20,"Māris Āboltiņš-Āboliņš",14,115,95,4634,"",8,13,2,4614
21,"Juris Pūce",23,113,100,4627,"",8,13,2,4614
22,"Egils Rutkovskis",18,109,104,4619,"",8,13,2,4614
23,"Jānis Gailis",19,112,108,4618,"",8,13,2,4614
24,"Andris Jonāns",21,102,106,4610,"",8,13,2,4614
25,"Vilnis Borskis",22,94,100,4608,"",8,13,2,4614
26,"Aleksandrs Kuļikovs",20,99,130,4583,"",8,13,2,4614
1,"Egils Baldzēns",1,760,37,2937,"",8,13,3,2214
2,"Rišards Labanovskis",9,310,53,2471,"",8,13,3,2214
3,"Pēteris Salkazanovs",17,308,66,2456,"",8,13,3,2214
4,"Vladimirs Labeckis",5,274,63,2425,"",8,13,3,2214
5,"Andris Samušs",2,248,66,2396,"",8,13,3,2214
6,"Valdemars Daļeckis",12,213,77,2350,"",8,13,3,2214
7,"Edgars Račevskis",3,195,67,2342,"",8,13,3,2214
8,"Andris Siliņš",10,153,61,2306,"",8,13,3,2214
9,"Mārtiņš Kossovičs",8,149,68,2295,"",8,13,3,2214
10,"Ināra Vaivode",11,150,69,2295,"",8,13,3,2214
11,"Regīna Muraškina",4,152,74,2292,"",8,13,3,2214
12,"Antra Līne",6,147,71,2290,"",8,13,3,2214
13,"Ināra Zvaigzne",13,143,75,2282,"",8,13,3,2214
14,"Aleksandrs Muhlinkins",7,141,75,2280,"",8,13,3,2214
15,"Aleksandrs Kaļņickis",14,123,67,2270,"",8,13,3,2214
16,"Andis Janvāris",15,105,62,2257,"",8,13,3,2214
17,"Harijs Šķērsis",16,111,70,2255,"",8,13,3,2214
1,"Egils Baldzēns",1,968,47,3464,"",8,13,4,2543
2,"Pēteris Salkazanovs",2,498,60,2981,"",8,13,4,2543
3,"Ervins Labanovskis",8,319,71,2791,"",8,13,4,2543
4,"Jānis Leja",3,223,78,2688,"",8,13,4,2543
5,"Edgars Račevskis",6,188,80,2651,"",8,13,4,2543
6,"Uģis Feldmanis",10,165,69,2639,"",8,13,4,2543
7,"Antra Līne",4,150,85,2608,"",8,13,4,2543
8,"Andris Grundmanis",13,134,81,2596,"",8,13,4,2543
9,"Juris Freimanis",7,122,76,2589,"",8,13,4,2543
10,"Jānis Panavs",5,141,99,2585,"",8,13,4,2543
11,"Lolita Neilande",9,135,98,2580,"",8,13,4,2543
12,"Āris Grāmatiņš",12,111,79,2575,"",8,13,4,2543
13,"Raivo Kapūns",11,102,76,2569,"",8,13,4,2543
14,"Jānis Danoss",14,112,94,2561,"",8,13,4,2543
1,"Egils Baldzēns",1,1102,58,3965,"",8,13,5,2921
2,"Pēteris Salkazanovs",2,746,65,3602,"",8,13,5,2921
3,"Rišards Labanovskis",15,440,47,3314,"",8,13,5,2921
4,"Irēna Škutāne",5,283,90,3114,"",8,13,5,2921
5,"Jānis Leja",6,244,79,3086,"",8,13,5,2921
6,"Jānis Rāzna",9,227,74,3074,"",8,13,5,2921
7,"Edgars Račevskis",4,229,83,3067,"",8,13,5,2921
8,"Renārs Zaļais",11,207,71,3057,"",8,13,5,2921
9,"Alfrēds Greiselis",3,222,97,3046,"",8,13,5,2921
10,"Imants Auziņš",7,204,79,3046,"",8,13,5,2921
11,"Juris Gaigals",12,199,78,3042,"",8,13,5,2921
12,"Ivars Balodis",13,170,77,3014,"",8,13,5,2921
13,"Inese Saiva",8,165,82,3004,"",8,13,5,2921
14,"Vairis Reinholds",14,162,80,3003,"",8,13,5,2921
15,"Antra Līne",10,160,87,2994,"",8,13,5,2921
1,"Sarmīte Jēgere",1,55,11,287,"",8,14,1,243
2,"Mārtiņš Putniņš",7,27,8,262,"",8,14,1,243
3,"Jānis Engelis",8,23,9,257,"",8,14,1,243
4,"Ēriks-Andrejs Sauļūns",2,27,14,256,"",8,14,1,243
5,"Aivars Visockis",3,22,10,255,"",8,14,1,243
6,"Viktors Austers",4,21,12,252,"",8,14,1,243
7,"Līga Tītmane",15,19,10,252,"",8,14,1,243
8,"Jānis Bluka",6,14,10,247,"",8,14,1,243
9,"Valērijs Podgornijs",12,14,10,247,"",8,14,1,243
10,"Boriss Pils",21,13,9,247,"",8,14,1,243
11,"Ivans Pavlovskis",9,10,9,244,"",8,14,1,243
12,"Valerijs Korobovs",17,11,10,244,"",8,14,1,243
13,"Sergejs Gudkovs",10,10,10,243,"",8,14,1,243
14,"Laimons Ceplis",22,10,10,243,"",8,14,1,243
15,"Jānis Pūķis",5,11,12,242,"",8,14,1,243
16,"Andris Mucenieks",11,9,10,242,"",8,14,1,243
17,"Aivars Melnbārdis",24,9,10,242,"",8,14,1,243
18,"Juris Rēķis",14,8,10,241,"",8,14,1,243
19,"Jevgeņijs Miguša",18,8,10,241,"",8,14,1,243
20,"Pēteris Ratkevičs",20,8,10,241,"",8,14,1,243
21,"Eduards Lauris",23,8,10,241,"",8,14,1,243
22,"Igors Hoops",13,7,10,240,"",8,14,1,243
23,"Rihards Jordans",16,7,10,240,"",8,14,1,243
24,"Ineta Pavloviča-Gleizde",19,8,11,240,"",8,14,1,243
25,"Valentīns Uļjanovs",25,6,9,240,"",8,14,1,243
1,"Sarmīte Jēgere",1,24,7,233,"",8,14,2,216
2,"Dzintars Rozens",7,21,6,231,"",8,14,2,216
3,"Ivans Pavlovskis",3,20,9,227,"",8,14,2,216
4,"Ēriks-Andrejs Sauļūns",12,17,7,226,"",8,14,2,216
5,"Aivars Visockis",2,17,8,225,"",8,14,2,216
6,"Oskars Jirgens",5,16,7,225,"",8,14,2,216
7,"Andris Megnis",8,13,7,222,"",8,14,2,216
8,"Antra Zālīte",9,12,6,222,"",8,14,2,216
9,"Mārtiņš Putniņš",15,10,6,220,"",8,14,2,216
10,"Dzintra Zoža",10,10,7,219,"",8,14,2,216
11,"Gints Buklagins",6,9,7,218,"",8,14,2,216
12,"Jānis Pūķis",11,7,6,217,"",8,14,2,216
13,"Sergejs Gudkovs",16,6,5,217,"",8,14,2,216
14,"Jānis Engelis",17,5,5,216,"",8,14,2,216
15,"Pēteris Ratkevičs",20,6,6,216,"",8,14,2,216
16,"Rihards Jordans",21,4,4,216,"",8,14,2,216
17,"Viktors Austers",4,6,8,214,"",8,14,2,216
18,"Juris Rēķis",19,3,5,214,"",8,14,2,216
19,"Jānis Bluka",13,3,6,213,"",8,14,2,216
20,"Andris Mucenieks",14,2,6,212,"",8,14,2,216
21,"Jevgeņijs Miguša",18,2,6,212,"",8,14,2,216
1,"Jānis Tutins",5,51,6,244,"",8,14,3,199
2,"Pēteris Ratkevičs",6,36,7,228,"",8,14,3,199
3,"Sarmīte Jēgere",1,35,9,225,"",8,14,3,199
4,"Eduards Čižiks",2,26,8,217,"",8,14,3,199
5,"Rihards Jordans",4,21,7,213,"",8,14,3,199
6,"Aivars Visockis",3,21,9,211,"",8,14,3,199
7,"Jānis Pūķis",11,18,6,211,"",8,14,3,199
8,"Aleksandrs Smirnovs",9,17,9,207,"",8,14,3,199
9,"Jānis Bluka",14,17,9,207,"",8,14,3,199
10,"Juris Rēķis",7,16,9,206,"",8,14,3,199
11,"Larisa Safronova",8,16,9,206,"",8,14,3,199
12,"Tatjana Konopeļko",10,18,11,206,"",8,14,3,199
13,"Valerijs Korobovs",13,14,9,204,"",8,14,3,199
14,"Ēriks-Andrejs Sauļūns",17,15,10,204,"",8,14,3,199
15,"Sergejs Gudkovs",12,13,9,203,"",8,14,3,199
16,"Valentīns Uļjanovs",16,15,12,202,"",8,14,3,199
17,"Viktors Austers",15,12,10,201,"",8,14,3,199
1,"Sarmīte Jēgere",1,17,1,89,"",8,14,4,73
2,"Aivars Visockis",2,9,2,80,"",8,14,4,73
3,"Jānis Bluka",7,9,2,80,"",8,14,4,73
4,"Jānis Pūķis",6,8,2,79,"",8,14,4,73
5,"Juris Rēķis",12,7,1,79,"",8,14,4,73
6,"Ēriks-Andrejs Sauļūns",3,7,2,78,"",8,14,4,73
7,"Mārtiņš Putniņš",8,6,1,78,"",8,14,4,73
8,"Viktors Austers",4,6,2,77,"",8,14,4,73
9,"Fricis Grieze",5,7,3,77,"",8,14,4,73
10,"Pēteris Ratkevičs",14,4,2,75,"",8,14,4,73
11,"Ivans Pavlovskis",9,5,4,74,"",8,14,4,73
12,"Valērijs Podgornijs",10,5,4,74,"",8,14,4,73
13,"Sergejs Gudkovs",11,4,4,73,"",8,14,4,73
14,"Jevgeņijs Miguša",13,4,4,73,"",8,14,4,73
1,"Sarmīte Jēgere",1,20,2,113,"",8,14,5,95
2,"Mārtiņš Putniņš",7,12,4,103,"",8,14,5,95
3,"Aivars Visockis",3,10,4,101,"",8,14,5,95
4,"Ēriks-Andrejs Sauļūns",2,8,4,99,"",8,14,5,95
5,"Jānis Pūķis",6,8,4,99,"",8,14,5,95
6,"Gundars Klauseks",8,8,4,99,"",8,14,5,95
7,"Viktors Austers",4,7,4,98,"",8,14,5,95
8,"Juris Rēķis",10,7,4,98,"",8,14,5,95
9,"Ivans Pavlovskis",5,7,5,97,"",8,14,5,95
10,"Jānis Bluka",9,6,4,97,"",8,14,5,95
11,"Pēteris Ratkevičs",12,6,4,97,"",8,14,5,95
12,"Andris Megnis",14,6,4,97,"",8,14,5,95
13,"Valērijs Podgornijs",11,5,6,94,"",8,14,5,95
14,"Sergejs Gudkovs",13,5,6,94,"",8,14,5,95
15,"Jevgeņijs Miguša",15,3,4,94,"",8,14,5,95
1,"Andris Bērziņš",1,4461,1333,15636,"",8,15,1,12508
2,"Anatolijs Gorbunovs",6,3578,1517,14569,"",8,15,1,12508
3,"Indulis Bērziņš",2,2943,1363,14088,"",8,15,1,12508
4,"Karina Pētersone",3,2591,1426,13673,"",8,15,1,12508
5,"Kristiāna Lībane",5,2716,1804,13420,"",8,15,1,12508
6,"Ivars Godmanis",7,2636,1829,13315,"",8,15,1,12508
7,"Aija Poča",8,2050,1629,12929,"",8,15,1,12508
8,"Normunds Rudevičs",26,1582,1440,12650,"",8,15,1,12508
9,"Romualds Ražuks",4,1162,1843,11827,"",8,15,1,12508
10,"Ivars Kalvišķis",28,752,1662,11598,"",8,15,1,12508
11,"Andrejs Panteļējevs",16,1282,2205,11585,"",8,15,1,12508
12,"Eiženija Aldermane",17,841,1775,11574,"",8,15,1,12508
13,"Inese Birzniece",9,674,1643,11539,"",8,15,1,12508
14,"Jānis Gaigals",11,770,1761,11517,"",8,15,1,12508
15,"Pēteris Kārlis Elferts",14,525,1575,11458,"",8,15,1,12508
16,"Antons Seiksts",19,491,1666,11333,"",8,15,1,12508
17,"Oļģerts Raimonds Pavlovskis",23,398,1623,11283,"",8,15,1,12508
18,"Rauls Renemanis",25,394,1663,11239,"",8,15,1,12508
19,"Linards Muciņš",12,618,1899,11227,"",8,15,1,12508
20,"Imants Rākins",27,354,1665,11197,"",8,15,1,12508
21,"Andrejs Siliņš",20,291,1605,11194,"",8,15,1,12508
22,"Ludmila Vīksna",13,370,1689,11189,"",8,15,1,12508
23,"Pēteris Strubergs",18,282,1614,11176,"",8,15,1,12508
24,"Pēteris Keišs",24,225,1620,11113,"",8,15,1,12508
25,"Brigita Baltača",22,189,1630,11067,"",8,15,1,12508
26,"Oļegs Maļuhins",21,515,2038,10985,"",8,15,1,12508
27,"Monika Zīle",10,544,2157,10895,"",8,15,1,12508
28,"Pēteris Apinis",15,615,2885,10238,"",8,15,1,12508
1,"Andris Bērziņš",1,5537,350,19238,"",8,15,2,14051
2,"Anatolijs Gorbunovs",2,5552,403,19200,"",8,15,2,14051
3,"Indulis Bērziņš",4,2778,459,16370,"",8,15,2,14051
4,"Karina Pētersone",5,2667,392,16326,"",8,15,2,14051
5,"Kristiāna Lībane",3,3094,875,16270,"",8,15,2,14051
6,"Ivars Godmanis",6,2726,904,15873,"",8,15,2,14051
7,"Aija Poča",15,1781,684,15148,"",8,15,2,14051
8,"Romualds Ražuks",8,1084,767,14368,"",8,15,2,14051
9,"Kārlis Leiškalns",7,1346,1050,14347,"",8,15,2,14051
10,"Jānis Gaigals",16,863,651,14263,"",8,15,2,14051
11,"Andrejs Panteļējevs",10,1240,1067,14224,"",8,15,2,14051
12,"Valdis Birkavs",9,1352,1258,14145,"",8,15,2,14051
13,"Inese Birzniece",11,592,566,14077,"",8,15,2,14051
14,"Monika Zīle",14,852,827,14076,"",8,15,2,14051
15,"Jānis Beikmanis",21,453,637,13867,"",8,15,2,14051
16,"Dagnis Straubergs",23,398,650,13799,"",8,15,2,14051
17,"Aivars Vētra",13,393,651,13793,"",8,15,2,14051
18,"Druvis Skulte",26,588,875,13764,"",8,15,2,14051
19,"Ludmila Vīksna",24,350,644,13757,"",8,15,2,14051
20,"Jānis Ciaguns",18,377,683,13745,"",8,15,2,14051
21,"Juris Bukums",22,267,636,13682,"",8,15,2,14051
22,"Ligita Začesta",20,300,693,13658,"",8,15,2,14051
23,"Kaspars Vārtukapteinis",25,286,689,13648,"",8,15,2,14051
24,"Einars Fogelis",19,427,841,13637,"",8,15,2,14051
25,"Juris Visockis",12,364,803,13612,"",8,15,2,14051
26,"Pēteris Apinis",17,595,1519,13127,"",8,15,2,14051
1,"Anatolijs Gorbunovs",2,3851,219,11994,"",8,15,3,8362
2,"Andris Bērziņš",1,2911,300,10973,"",8,15,3,8362
3,"Indulis Bērziņš",3,1478,431,9409,"",8,15,3,8362
4,"Kristiāna Lībane",14,1429,596,9195,"",8,15,3,8362
5,"Karina Pētersone",4,1229,413,9178,"",8,15,3,8362
6,"Aija Poča",5,1152,583,8931,"",8,15,3,8362
7,"Ilmārs Meluškāns",13,970,517,8815,"",8,15,3,8362
8,"Andrejs Panteļējevs",8,1079,648,8793,"",8,15,3,8362
9,"Juris Bozovičs",16,862,501,8723,"",8,15,3,8362
10,"Monika Zīle",15,847,488,8721,"",8,15,3,8362
11,"Ivars Godmanis",7,1096,804,8654,"",8,15,3,8362
12,"Andris Kazinovskis",12,735,481,8616,"",8,15,3,8362
13,"Antons Seiksts",10,794,571,8585,"",8,15,3,8362
14,"Vanda Kezika",11,724,531,8555,"",8,15,3,8362
15,"Oļegs Maļuhins",6,802,624,8540,"",8,15,3,8362
16,"Eiženija Aldermane",17,715,558,8519,"",8,15,3,8362
17,"Jānis Lāčplēsis",9,647,514,8495,"",8,15,3,8362
1,"Andris Bērziņš",1,2290,171,7897,"",8,15,4,5778
2,"Anatolijs Gorbunovs",6,2268,168,7878,"",8,15,4,5778
3,"Indulis Bērziņš",3,1156,228,6706,"",8,15,4,5778
4,"Karina Pētersone",4,1081,198,6661,"",8,15,4,5778
5,"Kristiāna Lībane",2,1273,418,6633,"",8,15,4,5778
6,"Ivars Godmanis",5,1180,412,6546,"",8,15,4,5778
7,"Guntis Dambergs",11,421,267,5932,"",8,15,4,5778
8,"Kārlis Leiškalns",7,568,441,5905,"",8,15,4,5778
9,"Jānis Gaigals",14,391,292,5877,"",8,15,4,5778
10,"Ilmārs Geige",12,381,285,5874,"",8,15,4,5778
11,"Valdis Birkavs",8,584,535,5827,"",8,15,4,5778
12,"Jānis Neimanis",13,324,294,5808,"",8,15,4,5778
13,"Linards Muciņš",9,341,377,5742,"",8,15,4,5778
14,"Edvīns Inkēns",10,458,510,5726,"",8,15,4,5778
1,"Andris Bērziņš",1,2976,474,10233,"",8,15,5,7731
2,"Anatolijs Gorbunovs",3,2897,522,10106,"",8,15,5,7731
3,"Indulis Bērziņš",15,1320,357,8694,"",8,15,5,7731
4,"Kristiāna Lībane",2,1717,792,8656,"",8,15,5,7731
5,"Karina Pētersone",4,1372,536,8567,"",8,15,5,7731
6,"Kārlis Leiškalns",5,1258,602,8387,"",8,15,5,7731
7,"Romualds Ražuks",8,607,745,7593,"",8,15,5,7731
8,"Dainis Rozenfelds",7,542,700,7573,"",8,15,5,7731
9,"Edvīns Inkēns",6,693,873,7551,"",8,15,5,7731
10,"Jānis Ābele",14,383,634,7480,"",8,15,5,7731
11,"Jānis Bunkšs",9,372,670,7433,"",8,15,5,7731
12,"Andris Elksnītis",10,367,693,7405,"",8,15,5,7731
13,"Māra Bite",11,347,697,7381,"",8,15,5,7731
14,"Aija Miezīte",12,290,709,7312,"",8,15,5,7731
15,"Vladimirs Ždanoks",13,398,938,7191,"",8,15,5,7731
1,"Odisejs Kostanda",6,390,95,1312,"",8,16,1,1017
2,"Valentīna Marija Maksimova",14,163,87,1093,"",8,16,1,1017
3,"Juris Celmiņš",1,132,91,1058,"",8,16,1,1017
4,"Ilmārs Bišers",2,117,91,1043,"",8,16,1,1017
5,"Ausma Cimdiņa",3,83,86,1014,"",8,16,1,1017
6,"Velta Puriņa",7,105,109,1013,"",8,16,1,1017
7,"Vilis Seleckis",12,65,77,1005,"",8,16,1,1017
8,"Ints Cālītis",11,67,82,1002,"",8,16,1,1017
9,"Ilva Duļevska",13,59,75,1001,"",8,16,1,1017
10,"Atvars Tribuncovs",28,49,73,993,"",8,16,1,1017
11,"Andrejs Cinis",4,60,88,989,"",8,16,1,1017
12,"Jānis Bērziņš",9,54,82,989,"",8,16,1,1017
13,"Ludmila Kuprijanova",8,75,107,985,"",8,16,1,1017
14,"Edvīns Platkājis",16,52,84,985,"",8,16,1,1017
15,"Anita Suija",25,41,73,985,"",8,16,1,1017
16,"Brigita Aulika",23,36,70,983,"",8,16,1,1017
17,"Māris Baltiņš",10,42,79,980,"",8,16,1,1017
18,"Arnis Mētra",24,32,69,980,"",8,16,1,1017
19,"Edvīns Laucis",21,37,75,979,"",8,16,1,1017
20,"Iveta Skruze",19,35,75,977,"",8,16,1,1017
21,"Daumants Znatnajs",15,44,86,975,"",8,16,1,1017
22,"Tatjana Strautmane",27,35,79,973,"",8,16,1,1017
23,"Dace Lubgane",26,34,80,971,"",8,16,1,1017
24,"Juris Vinovskis",17,30,82,965,"",8,16,1,1017
25,"Alvis Mengots",20,26,79,964,"",8,16,1,1017
26,"Zigurds Eglītis",5,52,107,962,"",8,16,1,1017
27,"Boriss Kurovs",22,33,90,960,"",8,16,1,1017
28,"Vizmands Ēberliņš",18,24,85,956,"",8,16,1,1017
1,"Odisejs Kostanda",3,622,87,2049,"",8,16,2,1514
2,"Ilmārs Bišers",1,222,82,1654,"",8,16,2,1514
3,"Ausma Cimdiņa",8,152,49,1617,"",8,16,2,1514
4,"Ritvars Leitens",26,134,47,1601,"",8,16,2,1514
5,"Juris Celmiņš",5,139,67,1586,"",8,16,2,1514
6,"Velta Puriņa",9,161,101,1574,"",8,16,2,1514
7,"Ludmila Kuprijanova",6,111,81,1544,"",8,16,2,1514
8,"Edmunds Grīnbergs",7,95,67,1542,"",8,16,2,1514
9,"Ints Cālītis",17,95,73,1536,"",8,16,2,1514
10,"Valdis Stiģis",24,86,65,1535,"",8,16,2,1514
11,"Vilnis Roze",10,86,67,1533,"",8,16,2,1514
12,"Edvīns Platkājis",11,75,61,1528,"",8,16,2,1514
13,"Juris Mūrnieks",15,80,73,1521,"",8,16,2,1514
14,"Jānis Sarkanis",16,60,65,1509,"",8,16,2,1514
15,"Viesturs Gredzens",12,65,71,1508,"",8,16,2,1514
16,"Baiba Gulbe",18,65,71,1508,"",8,16,2,1514
17,"Aivars Zieds Ziediņš",21,63,69,1508,"",8,16,2,1514
18,"Andrejs Cinis",4,65,73,1506,"",8,16,2,1514
19,"Zigurds Eglītis",2,70,79,1505,"",8,16,2,1514
20,"Māris Baltiņš",13,54,69,1499,"",8,16,2,1514
21,"Inese Vinklere",23,56,73,1497,"",8,16,2,1514
22,"Edvīns Laucis",22,50,69,1495,"",8,16,2,1514
23,"Andris Ziemelis",20,36,73,1477,"",8,16,2,1514
24,"Andrejs Janičevs",19,36,74,1476,"",8,16,2,1514
25,"Andrejs Zilpaušs",14,32,75,1471,"",8,16,2,1514
26,"Nata Livonska",25,47,94,1467,"",8,16,2,1514
1,"Odisejs Kostanda",1,504,141,1652,"",8,16,3,1289
2,"Imants Misāns",3,336,79,1546,"",8,16,3,1289
3,"Ilmārs Ostrovskis",11,248,87,1450,"",8,16,3,1289
4,"Nikolajs Suvorovs",8,194,110,1373,"",8,16,3,1289
5,"Vilis Seleckis",12,165,138,1316,"",8,16,3,1289
6,"Ilmārs Bišers",4,148,158,1279,"",8,16,3,1289
7,"Jānis Bojārs",13,141,153,1277,"",8,16,3,1289
8,"Artūrs Mukta-Pavels",17,103,141,1251,"",8,16,3,1289
9,"Ludmila Kuprijanova",2,126,170,1245,"",8,16,3,1289
10,"Valentīna Marija Maksimova",7,109,159,1239,"",8,16,3,1289
11,"Zigurds Eglītis",5,100,159,1230,"",8,16,3,1289
12,"Ritvars Leitens",10,85,152,1222,"",8,16,3,1289
13,"Āris Ruža",9,85,154,1220,"",8,16,3,1289
14,"Aija Dudkina",16,72,143,1218,"",8,16,3,1289
15,"Ilva Duļevska",6,83,157,1215,"",8,16,3,1289
16,"Andris Umbraško",14,79,153,1215,"",8,16,3,1289
17,"Zeltīte-Ieva Garnaka",15,70,146,1213,"",8,16,3,1289
1,"Odisejs Kostanda",2,296,39,872,"",8,16,4,615
2,"Edmunds Grīnbergs",7,91,29,677,"",8,16,4,615
3,"Juris Celmiņš",3,84,31,668,"",8,16,4,615
4,"Zigurds Eglītis",1,74,39,650,"",8,16,4,615
5,"Artūrs Mukta-Pavels",9,68,35,648,"",8,16,4,615
6,"Valda Kalvāne",13,71,39,647,"",8,16,4,615
7,"Andrejs Cinis",4,61,34,642,"",8,16,4,615
8,"Jānis Bērziņš",5,59,41,633,"",8,16,4,615
9,"Arta Šneidere",10,53,37,631,"",8,16,4,615
10,"Viesturs Gredzens",8,47,37,625,"",8,16,4,615
11,"Leonīds Zeļenskis",6,49,43,621,"",8,16,4,615
12,"Valērijs Ogorodovs",14,43,43,615,"",8,16,4,615
13,"Juris Umbraško",12,36,39,612,"",8,16,4,615
14,"Egons Vanuška",11,35,40,610,"",8,16,4,615
1,"Odisejs Kostanda",1,662,34,2012,"",8,16,5,1384
2,"Edmunds Grīnbergs",6,223,31,1576,"",8,16,5,1384
3,"Ilmārs Bišers",5,167,37,1514,"",8,16,5,1384
4,"Juris Celmiņš",3,149,29,1504,"",8,16,5,1384
5,"Velta Puriņa",8,158,49,1493,"",8,16,5,1384
6,"Vilis Seleckis",15,120,19,1485,"",8,16,5,1384
7,"Vilnis Roze",9,114,34,1464,"",8,16,5,1384
8,"Jānis Bojārs",11,111,48,1447,"",8,16,5,1384
9,"Viesturs Gredzens",7,102,41,1445,"",8,16,5,1384
10,"Andrejs Cinis",2,100,40,1444,"",8,16,5,1384
11,"Daiga Reča",10,91,38,1437,"",8,16,5,1384
12,"Zigurds Eglītis",4,82,40,1426,"",8,16,5,1384
13,"Uldis Kauliņš",13,66,33,1417,"",8,16,5,1384
14,"Arnis Mētra",14,60,33,1411,"",8,16,5,1384
15,"Irīda Bauze",12,59,33,1410,"",8,16,5,1384
1,"Ilmārs Ančāns",1,57,14,359,"",8,17,1,316
2,"Anna Marija Circene",9,41,18,339,"",8,17,1,316
3,"Aldis Lezdiņš",2,33,13,336,"",8,17,1,316
4,"Ilze Krastiņa",3,31,13,334,"",8,17,1,316
5,"Gundega Jaunzeme",18,28,13,331,"",8,17,1,316
6,"Aivars Gedroics",19,25,12,329,"",8,17,1,316
7,"Andris Jānis Mazburšs",15,22,14,324,"",8,17,1,316
8,"Andris Skutelis",26,17,9,324,"",8,17,1,316
9,"Romualds Silanžs",28,21,13,324,"",8,17,1,316
10,"Leonards Inkins",4,35,28,323,"",8,17,1,316
11,"Uldis Dzenis",6,21,14,323,"",8,17,1,316
12,"Inta Ķere",12,19,13,322,"",8,17,1,316
13,"Māris Kukainis",23,16,10,322,"",8,17,1,316
14,"Zanda Treija",21,15,10,321,"",8,17,1,316
15,"Jānis Rozenbergs",16,15,11,320,"",8,17,1,316
16,"Miervaldis Ceimurs",13,15,13,318,"",8,17,1,316
17,"Arta Baumane",17,16,14,318,"",8,17,1,316
18,"Aldis Strapcāns",22,13,11,318,"",8,17,1,316
19,"Gints Graudiņš",24,14,12,318,"",8,17,1,316
20,"Rita Franckeviča",25,14,12,318,"",8,17,1,316
21,"Maruta Dambekalne",10,14,13,317,"",8,17,1,316
22,"Rolands Bērziņš",8,14,14,316,"",8,17,1,316
23,"Iveta Kravinska",14,11,11,316,"",8,17,1,316
24,"Ervīns Turla",27,12,12,316,"",8,17,1,316
25,"Aleksandrs Jeršovs",5,18,21,313,"",8,17,1,316
26,"Harijs Kronbergs",20,9,13,312,"",8,17,1,316
27,"Jānis Žogla",11,11,16,311,"",8,17,1,316
28,"Anna Matvejenko",7,8,18,306,"",8,17,1,316
1,"Ilmārs Ančāns",1,86,11,533,"",8,17,2,458
2,"Jānis Miezītis",6,53,13,498,"",8,17,2,458
3,"Anna Marija Circene",3,49,13,494,"",8,17,2,458
4,"Aldis Lezdiņš",4,39,10,487,"",8,17,2,458
5,"Leonards Inkins",10,36,13,481,"",8,17,2,458
6,"Dzintars Vīņauds",5,35,15,478,"",8,17,2,458
7,"Ilze Krastiņa",13,30,10,478,"",8,17,2,458
8,"Jānis Rozenbergs",20,28,9,477,"",8,17,2,458
9,"Miervaldis Ceimurs",14,23,7,474,"",8,17,2,458
10,"Maruta Dambekalne",16,25,9,474,"",8,17,2,458
11,"Rolands Bērziņš",2,28,14,472,"",8,17,2,458
12,"Rita Franckeviča",7,26,12,472,"",8,17,2,458
13,"Sandra Trēziņa",8,24,12,470,"",8,17,2,458
14,"Mārtiņš Mālnieks",11,21,9,470,"",8,17,2,458
15,"Gints Graudiņš",17,21,9,470,"",8,17,2,458
16,"Romualds Silanžs",26,20,8,470,"",8,17,2,458
17,"Inta Ķere",15,23,13,468,"",8,17,2,458
18,"Aldis Strapcāns",22,17,7,468,"",8,17,2,458
19,"Dāvids Ceplis",25,19,9,468,"",8,17,2,458
20,"Māris Kukainis",24,19,10,467,"",8,17,2,458
