PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
18,"Juris Šmits",30,679,1198,21704,"",9,9,1,22223
19,"Anita Jākobsone",28,561,1108,21676,"",9,9,1,22223
20,"Ivars Kalvišķis",12,693,1283,21633,"",9,9,1,22223
21,"Irina Pētersone",21,637,1267,21593,"",9,9,1,22223
22,"Romāns Mežeckis",26,416,1246,21393,"",9,9,1,22223
23,"Valērijs Karpuškins",15,764,1617,21370,"",9,9,1,22223
24,"Nils Freivalds",17,371,1228,21366,"",9,9,1,22223
25,"Edgars Vaikulis",22,326,1190,21359,"",9,9,1,22223
26,"Māris Purgailis",14,561,1439,21345,"",9,9,1,22223
27,"Inga Piterniece",8,427,1327,21323,"",9,9,1,22223
28,"Anda Ozola",19,343,1266,21300,"",9,9,1,22223
29,"Maiga Dzērvīte",23,326,1250,21299,"",9,9,1,22223
30,"Eduards Ikvilds",16,313,1273,21263,"",9,9,1,22223
31,"Sanita Meijere",18,271,1254,21240,"",9,9,1,22223
32,"Ēriks Flaumanis",24,242,1228,21237,"",9,9,1,22223
1,"Ainārs Šlesers",6,7290,1460,23928,"ievēlēts Rīgas apgabalā",9,9,2,18098
2,"Ainars Baštiks",4,5917,600,23415,"ievēlēts Rīgas apgabalā",9,9,2,18098
3,"Ivars Godmanis",3,3408,1602,19904,ievēlēts,9,9,2,18098
4,"Andris Bērziņš",5,2759,1145,19712,ievēlēts,9,9,2,18098
5,"Inese Šlesere",28,2798,1195,19701,"ievēlēta Rīgas apgabalā",9,9,2,18098
6,"Karina Pētersone",1,2381,948,19531,"ievēlēta Zemgales apgabalā",9,9,2,18098
7,"Oskars Kastēns",8,1416,876,18638,"ievēlēts Kurzemes apgabalā",9,9,2,18098
8,"Dzintars Jaundžeikars",2,1832,1547,18383,"",9,9,2,18098
9,"Krišjānis Peters",27,1082,844,18336,"",9,9,2,18098
10,"Aija Poča",22,1202,1140,18160,"",9,9,2,18098
11,"Jānis Šmits",11,810,905,18003,"",9,9,2,18098
12,"Tālis Puķītis",7,702,1051,17749,"",9,9,2,18098
13,"Monika Zīle",23,811,1168,17741,"",9,9,2,18098
14,"Ivars Kalvišķis",29,531,891,17738,"",9,9,2,18098
15,"Guntars Grīnvalds",26,436,804,17730,"",9,9,2,18098
16,"Jevgenija Stalidzāne",18,464,875,17687,"",9,9,2,18098
17,"Ausma Cimdiņa",24,436,847,17687,"",9,9,2,18098
18,"Pēteris Dimants",10,479,935,17642,"",9,9,2,18098
19,"Ingūna Millere",15,410,873,17635,"",9,9,2,18098
20,"Juris Šmits",12,427,900,17625,"",9,9,2,18098
21,"Jānis Beikmanis",14,295,885,17508,"",9,9,2,18098
22,"Pēteris Simsons",13,289,889,17498,"",9,9,2,18098
23,"Kārlis Greiškalns",9,879,1508,17469,"",9,9,2,18098
24,"Aina Verze",21,273,903,17468,"",9,9,2,18098
25,"Inga Piterniece",16,254,888,17464,"",9,9,2,18098
26,"Ivars Muzikants",20,226,901,17423,"",9,9,2,18098
27,"Aleksandrs Kapusts",19,296,1023,17371,"",9,9,2,18098
28,"Ivars Punculis",25,195,922,17371,"",9,9,2,18098
29,"Eduards Ikvilds",17,191,932,17357,"",9,9,2,18098
1,"Ainārs Šlesers",1,8992,741,27084,"ievēlēts Rīgas apgabalā",9,9,3,18833
2,"Jānis Dukšinskis",9,3186,1056,20963,ievēlēts,9,9,3,18833
3,"Vitālijs Aizbalts",8,3119,1008,20944,ievēlēts,9,9,3,18833
4,"Ainars Baštiks",19,2340,847,20326,"ievēlēts Rīgas apgabalā",9,9,3,18833
5,"Anatolijs Mackevičs",10,2436,1057,20212,ievēlēts,9,9,3,18833
6,"Andris Bērziņš",2,2280,1065,20048,"ievēlēts Vidzemes apgabalā",9,9,3,18833
7,"Andrejs Naglis",11,1392,1034,19191,"",9,9,3,18833
8,"Oskars Juhnevičs",18,1313,1052,19094,"",9,9,3,18833
9,"Karina Pētersone",3,1359,1100,19092,"ievēlēta Zemgales apgabalā",9,9,3,18833
10,"Dainis Turlais",7,1278,1137,18974,"",9,9,3,18833
11,"Dzintars Jaundžeikars",6,1262,1139,18956,"",9,9,3,18833
12,"Pāvels Maksimovs",12,1126,1043,18916,"",9,9,3,18833
13,"Jānis Pitrāns",16,1160,1108,18885,"",9,9,3,18833
14,"Krišjānis Peters",4,868,1043,18658,"",9,9,3,18833
15,"Monika Zīle",17,955,1131,18657,"",9,9,3,18833
16,"Valentīna Šidlovska",14,902,1110,18625,"",9,9,3,18833
17,"Inga Piterniece",13,680,1087,18426,"",9,9,3,18833
18,"Jānis Tračums",15,727,1164,18396,"",9,9,3,18833
19,"Ivars Godmanis",5,1486,2055,18264,"ievēlēts Vidzemes apgabalā",9,9,3,18833
1,"Ainars Baštiks",1,4014,208,12091,"ievēlēts Rīgas apgabalā",9,9,4,8285
2,"Ainārs Šlesers",5,3100,793,10592,"ievēlēts Rīgas apgabalā",9,9,4,8285
3,"Inese Šlesere",4,1526,563,9248,"ievēlēta Rīgas apgabalā",9,9,4,8285
4,"Ivars Godmanis",3,1539,806,9018,"ievēlēts Vidzemes apgabalā",9,9,4,8285
5,"Karina Pētersone",2,1191,469,9007,"ievēlēta Zemgales apgabalā",9,9,4,8285
6,"Oskars Kastēns",10,885,482,8688,ievēlēts,9,9,4,8285
7,"Jānis Šmits",7,839,470,8654,"",9,9,4,8285
8,"Andris Bērziņš",6,970,615,8640,"ievēlēts Vidzemes apgabalā",9,9,4,8285
9,"Aivars Šķuburs",16,762,475,8572,"",9,9,4,8285
10,"Krišjānis Peters",17,531,423,8393,"",9,9,4,8285
11,"Dzintars Jaundžeikars",8,771,726,8330,"",9,9,4,8285
12,"Jānis Neimanis",9,523,508,8300,"",9,9,4,8285
13,"Pēteris Simsons",12,321,515,8091,"",9,9,4,8285
14,"Lāsma Vaiče",15,266,518,8033,"",9,9,4,8285
15,"Oskars Osis",13,241,513,8013,"",9,9,4,8285
16,"Jānis Baukšis",14,248,546,7987,"",9,9,4,8285
17,"Ilmārs Geige",11,235,571,7949,"",9,9,4,8285
1,"Ainārs Šlesers",2,4442,815,14057,"ievēlēts Rīgas apgabalā",9,9,5,10430
2,"Ainars Baštiks",4,3328,393,13365,"ievēlēts Rīgas apgabalā",9,9,5,10430
3,"Andris Bērziņš",1,1604,742,11292,"ievēlēts Vidzemes apgabalā",9,9,5,10430
4,"Inese Šlesere",10,1454,624,11260,"ievēlēta Rīgas apgabalā",9,9,5,10430
5,"Ivars Godmanis",3,1662,975,11117,"ievēlēts Vidzemes apgabalā",9,9,5,10430
6,"Karina Pētersone",5,1051,547,10934,ievēlēta,9,9,5,10430
7,"Dzintars Jaundžeikars",6,829,721,10538,"",9,9,5,10430
8,"Jānis Šmits",12,585,524,10491,"",9,9,5,10430
9,"Krišjānis Peters",9,566,529,10467,"",9,9,5,10430
10,"Jevgenija Stalidzāne",7,593,590,10433,"",9,9,5,10430
11,"Edgars Lamba",15,552,562,10420,"",9,9,5,10430
12,"Monika Zīle",11,482,683,10229,"",9,9,5,10430
13,"Hendriks Besikirskis",17,364,573,10221,"",9,9,5,10430
14,"Kaspars Vārtukapteinis",13,358,576,10212,"",9,9,5,10430
15,"Guntars Grīnvalds",18,299,533,10196,"",9,9,5,10430
16,"Māra Bite",16,308,601,10137,"",9,9,5,10430
17,"Aina Verze",14,285,583,10132,"",9,9,5,10430
18,"Inga Piterniece",8,237,541,10126,"",9,9,5,10430
1,"Dainis Īvāns",24,2162,274,9163,"",9,10,1,7275
2,"Ilga Kreituse",2,2078,392,8961,"",9,10,1,7275
3,"Jānis Dinevičs",3,1161,503,7933,"",9,10,1,7275
4,"Aivars Guntis Kreituss",6,1043,484,7834,"",9,10,1,7275
5,"Jānis Karpovičs",8,1003,449,7829,"",9,10,1,7275
6,"Guntars Jirgensons",1,723,320,7678,"",9,10,1,7275
7,"Andrejs Vilks",17,527,292,7510,"",9,10,1,7275
8,"Juris Zaķis",13,540,334,7481,"",9,10,1,7275
9,"Andris Teikmanis",5,559,382,7452,"",9,10,1,7275
10,"Ansis Dobelis",32,478,374,7379,"",9,10,1,7275
11,"Viktors Lapčenoks",27,630,649,7256,"",9,10,1,7275
12,"Jānis Gulbis",18,368,391,7252,"",9,10,1,7275
13,"Jānis Lūsis",26,302,329,7248,"",9,10,1,7275
14,"Ervins Labanovskis",20,254,322,7207,"",9,10,1,7275
15,"Māris Tralmaks",9,413,497,7191,"",9,10,1,7275
16,"Jānis Kalnačs",19,217,305,7187,"",9,10,1,7275
17,"Orvils Heniņš",29,202,344,7133,"",9,10,1,7275
18,"Enoks Biķis",14,147,317,7105,"",9,10,1,7275
19,"Juris Erts",23,172,346,7101,"",9,10,1,7275
20,"Indulis Freimanis",28,135,309,7101,"",9,10,1,7275
21,"Anita Asare",10,135,324,7086,"",9,10,1,7275
22,"Aiva Sarma",15,154,354,7075,"",9,10,1,7275
23,"Jānis Karavaičiks",25,142,354,7063,"",9,10,1,7275
24,"Visvaldis Leščinskis",12,125,338,7062,"",9,10,1,7275
25,"Juris Putriņš",21,141,365,7051,"",9,10,1,7275
26,"Margarita Krauča",11,159,385,7049,"",9,10,1,7275
27,"Brigita Tamane",16,111,342,7044,"",9,10,1,7275
28,"Jāzeps Kozurs",31,172,404,7043,"",9,10,1,7275
29,"Eiženija Maija Ivanova",30,128,382,7021,"",9,10,1,7275
30,"Līvija Jankovska",7,131,400,7006,"",9,10,1,7275
31,"Igors Trubko",22,129,427,6977,"",9,10,1,7275
32,"Rihards Eigims",4,207,651,6831,"",9,10,1,7275
1,"Dainis Īvāns",1,2936,217,11167,"",9,10,2,8448
2,"Aivars Guntis Kreituss",3,1339,345,9442,"",9,10,2,8448
3,"Jānis Dinevičs",2,1311,341,9418,"",9,10,2,8448
4,"Dainis Urbanovičs",29,545,309,8684,"",9,10,2,8448
5,"Ansis Dobelis",9,491,293,8646,"",9,10,2,8448
6,"Viktors Lapčenoks",22,630,493,8585,"",9,10,2,8448
7,"Jānis Slapiņš",26,308,233,8523,"",9,10,2,8448
8,"Edvīns Fricis Svars",21,327,264,8511,"",9,10,2,8448
9,"Jānis Lūsis",10,315,272,8491,"",9,10,2,8448
10,"Pēteris Leiškalns",18,347,309,8486,"",9,10,2,8448
11,"Māris Tralmaks",28,350,335,8463,"",9,10,2,8448
12,"Gunārs Ozols",11,258,254,8452,"",9,10,2,8448
13,"Inta Purviņa",6,272,270,8450,"",9,10,2,8448
14,"Jānis Sotniks",17,259,280,8427,"",9,10,2,8448
15,"Normunds Vilnītis",7,221,256,8413,"",9,10,2,8448
16,"Dainis Jansons",12,203,239,8412,"",9,10,2,8448
17,"Jāzeps Baško",23,236,276,8408,"",9,10,2,8448
18,"Māra Ingrīda Zaķe",5,237,284,8401,"",9,10,2,8448
19,"Ārija Ceļmillere",13,213,280,8381,"",9,10,2,8448
20,"Juris Apinis",16,184,251,8381,"",9,10,2,8448
21,"Ivars Kokenbergs",15,194,262,8380,"",9,10,2,8448
22,"Andis Kokenbergs",20,168,242,8374,"",9,10,2,8448
23,"Juris Lūsis",24,188,273,8363,"",9,10,2,8448
24,"Irēna Upeniece",27,165,250,8363,"",9,10,2,8448
25,"Aigars Krīgalis",25,161,255,8354,"",9,10,2,8448
26,"Ingrīda Zīriņa",19,171,271,8348,"",9,10,2,8448
27,"Brigita Tamane",14,158,264,8342,"",9,10,2,8448
28,"Līvija Jankovska",8,159,268,8339,"",9,10,2,8448
29,"Rihards Eigims",4,235,540,8143,"",9,10,2,8448
1,"Rihards Eigims",2,2777,321,9697,"",9,10,3,7241
2,"Līvija Jankovska",3,1513,306,8448,"",9,10,3,7241
3,"Jānis Dinevičs",1,1228,278,8191,"",9,10,3,7241
4,"Osvalds Zvejsalnieks",5,667,326,7582,"",9,10,3,7241
5,"Andrejs Zagorskis",9,570,288,7523,"",9,10,3,7241
6,"Viktors Lapčenoks",19,571,351,7461,"",9,10,3,7241
7,"Dainis Urbanovičs",7,475,308,7408,"",9,10,3,7241
8,"Andris Ušpelis",11,416,294,7363,"",9,10,3,7241
9,"Jāzeps Baško",4,405,285,7361,"",9,10,3,7241
10,"Aleksandrs Mihailovs",6,417,353,7305,"",9,10,3,7241
11,"Rita Žuka",15,387,323,7305,"",9,10,3,7241
12,"Jāzeps Klodžs",8,349,304,7286,"",9,10,3,7241
13,"Vija Dikule",10,361,316,7286,"",9,10,3,7241
14,"Jānis Grandāns",17,343,311,7273,"",9,10,3,7241
15,"Inese Grate",13,318,314,7245,"",9,10,3,7241
16,"Anatolijs Tučs",18,356,354,7243,"",9,10,3,7241
17,"Valērijs Ļaksa",16,332,346,7227,"",9,10,3,7241
18,"Irena Pundure",14,297,319,7219,"",9,10,3,7241
19,"Māra Ingrīda Zaķe",12,292,332,7201,"",9,10,3,7241
1,"Dainis Īvāns",1,1713,129,6271,"",9,10,4,4687
2,"Ilga Kreituse",2,1460,153,5994,"",9,10,4,4687
3,"Jānis Dinevičs",17,648,179,5156,"",9,10,4,4687
4,"Aivars Guntis Kreituss",6,668,216,5139,"",9,10,4,4687
5,"Ansis Dobelis",3,516,220,4983,"",9,10,4,4687
6,"Gundars Sisenis",5,372,183,4876,"",9,10,4,4687
7,"Aidis Herings",16,361,208,4840,"",9,10,4,4687
8,"Ināra Freidenfelde",10,331,199,4819,"",9,10,4,4687
9,"Gatis Vanags",11,210,173,4724,"",9,10,4,4687
10,"Jānis Šterns",15,176,175,4688,"",9,10,4,4687
11,"Meinards Mētelis",8,252,257,4682,"",9,10,4,4687
12,"Ēriks Eglītis",9,172,192,4667,"",9,10,4,4687
13,"Gatis Graudužis",13,160,181,4666,"",9,10,4,4687
14,"Enoks Biķis",12,150,195,4642,"",9,10,4,4687
15,"Brigita Tamane",14,131,192,4626,"",9,10,4,4687
16,"Māra Sadovska",4,173,258,4602,"",9,10,4,4687
17,"Ruslans Medvedevs",7,147,244,4590,"",9,10,4,4687
1,"Ilga Kreituse",4,1088,158,5007,"",9,10,5,4077
2,"Viktors Lapčenoks",14,429,282,4224,"",9,10,5,4077
3,"Viktors Liepiņš",7,296,171,4202,"",9,10,5,4077
4,"Jānis Čevers",3,352,242,4187,"",9,10,5,4077
5,"Osvalds Joksts",1,295,198,4174,"",9,10,5,4077
6,"Māris Pilskalns",13,219,152,4144,"",9,10,5,4077
7,"Inta Dreimane",9,188,180,4085,"",9,10,5,4077
8,"Valentīns Grigorjevs",5,212,223,4066,"",9,10,5,4077
9,"Ivars Amoliņš",18,177,195,4059,"",9,10,5,4077
10,"Rudīte Nagle",11,156,184,4049,"",9,10,5,4077
11,"Māris Leitlants",16,144,180,4041,"",9,10,5,4077
12,"Aigars Balams",17,146,188,4035,"",9,10,5,4077
13,"Ivars Jakovels",12,136,180,4033,"",9,10,5,4077
14,"Līvija Jankovska",8,124,181,4020,"",9,10,5,4077
15,"Ojārs Bušs",2,145,203,4019,"",9,10,5,4077
16,"Orvils Heniņš",15,130,191,4016,"",9,10,5,4077
17,"Vladimirs Akimovs",10,138,205,4010,"",9,10,5,4077
18,"Rihards Eigims",6,159,285,3951,"",9,10,5,4077
1,"Mārtiņš Draudiņš",1,69,27,403,"",9,11,1,361
2,"Imants Burvis",30,35,35,361,"",9,11,1,361
3,"Ēriks Skuja",9,16,26,351,"",9,11,1,361
4,"Juris Rēķis",15,16,26,351,"",9,11,1,361
5,"Inta Baltiņa",20,16,26,351,"",9,11,1,361
6,"Viktorija Zemīte",11,16,27,350,"",9,11,1,361
7,"Gundaris Langrāts",4,13,26,348,"",9,11,1,361
8,"Pēteris Abrickis",2,13,29,345,"",9,11,1,361
9,"Ināra Giriča",14,10,26,345,"",9,11,1,361
10,"Arnis Zviedris",3,13,30,344,"",9,11,1,361
11,"Paulis Siliņš",8,11,28,344,"",9,11,1,361
12,"Atis Pakrastiņš",26,9,26,344,"",9,11,1,361
13,"Aivars Pušpurs",5,12,30,343,"",9,11,1,361
14,"Ilgonis Erdmanis",13,9,27,343,"",9,11,1,361
15,"Nikolajs Baranovskis",16,12,30,343,"",9,11,1,361
16,"Varimants Zemītis",22,8,26,343,"",9,11,1,361
17,"Imants Saulītis",21,9,28,342,"",9,11,1,361
18,"Ivars Rozenšteins",6,9,29,341,"",9,11,1,361
19,"Bruno Zeiliņš",12,9,29,341,"",9,11,1,361
20,"Jevgeņija Martinsone",25,11,32,340,"",9,11,1,361
21,"Māris Spriņģis",18,5,27,339,"",9,11,1,361
22,"Gunārs Zaķis",24,7,29,339,"",9,11,1,361
23,"Andrejs Ancāns",27,7,29,339,"",9,11,1,361
24,"Klāvs Veinbahs",29,5,27,339,"",9,11,1,361
25,"Guntis Ikars Francis",7,8,31,338,"",9,11,1,361
26,"Marģers Martinsons",19,16,39,338,"",9,11,1,361
27,"Imants Birze",23,5,28,338,"",9,11,1,361
28,"Igors Šiškins",28,8,31,338,"",9,11,1,361
29,"Jānis Kraulers",10,5,31,335,"",9,11,1,361
30,"Vitālijs Lukjaņenoks",17,6,32,335,"",9,11,1,361
1,"Mārtiņš Draudiņš",2,49,6,367,"",9,11,2,324
2,"Imants Burvis",1,37,23,338,"",9,11,2,324
3,"Guntis Ikars Francis",7,20,10,334,"",9,11,2,324
4,"Gundaris Langrāts",3,18,12,330,"",9,11,2,324
5,"Arnis Zviedris",11,15,11,328,"",9,11,2,324
6,"Imants Birze",16,13,9,328,"",9,11,2,324
7,"Inta Baltiņa",19,16,12,328,"",9,11,2,324
8,"Nikolajs Baranovskis",15,12,9,327,"",9,11,2,324
9,"Ivars Rozenšteins",6,12,10,326,"",9,11,2,324
10,"Ēriks Skuja",9,14,12,326,"",9,11,2,324
11,"Pēteris Abrickis",10,12,10,326,"",9,11,2,324
12,"Aivars Pušpurs",5,14,13,325,"",9,11,2,324
13,"Gunārs Zaķis",21,10,9,325,"",9,11,2,324
14,"Paulis Siliņš",8,12,12,324,"",9,11,2,324
15,"Ilgonis Erdmanis",13,9,9,324,"",9,11,2,324
16,"Juris Rēķis",14,9,9,324,"",9,11,2,324
17,"Viktorija Zemīte",20,9,9,324,"",9,11,2,324
18,"Varimants Zemītis",23,11,11,324,"",9,11,2,324
19,"Ināra Giriča",27,10,10,324,"",9,11,2,324
20,"Bruno Zeiliņš",12,8,9,323,"",9,11,2,324
21,"Klāvs Veinbahs",28,7,8,323,"",9,11,2,324
22,"Imants Saulītis",18,9,11,322,"",9,11,2,324
23,"Atis Pakrastiņš",24,7,9,322,"",9,11,2,324
24,"Māris Spriņģis",17,7,10,321,"",9,11,2,324
25,"Andrejs Ancāns",26,7,10,321,"",9,11,2,324
26,"Marģers Martinsons",22,10,14,320,"",9,11,2,324
27,"Jevgeņija Martinsone",25,10,14,320,"",9,11,2,324
28,"Jānis Kraulers",4,8,13,319,"",9,11,2,324
1,"Aivars Pušpurs",5,17,6,138,"",9,11,3,127
2,"Viktorija Zemīte",7,11,6,132,"",9,11,3,127
3,"Imants Burvis",1,10,6,131,"",9,11,3,127
4,"Mārtiņš Draudiņš",2,10,6,131,"",9,11,3,127
5,"Guntis Ikars Francis",11,11,7,131,"",9,11,3,127
6,"Jānis Kraulers",9,9,6,130,"",9,11,3,127
7,"Ināra Giriča",13,8,5,130,"",9,11,3,127
8,"Inta Baltiņa",19,7,4,130,"",9,11,3,127
9,"Pēteris Abrickis",3,8,6,129,"",9,11,3,127
10,"Ivars Rozenšteins",6,8,6,129,"",9,11,3,127
11,"Nikolajs Baranovskis",8,8,6,129,"",9,11,3,127
12,"Ilgonis Erdmanis",15,7,5,129,"",9,11,3,127
13,"Māris Spriņģis",17,8,6,129,"",9,11,3,127
14,"Varimants Zemītis",18,8,6,129,"",9,11,3,127
15,"Arnis Zviedris",4,7,6,128,"",9,11,3,127
16,"Paulis Siliņš",10,7,6,128,"",9,11,3,127
17,"Ēriks Skuja",12,7,6,128,"",9,11,3,127
18,"Juris Rēķis",14,7,7,127,"",9,11,3,127
19,"Bruno Zeiliņš",16,7,7,127,"",9,11,3,127
1,"Mārtiņš Draudiņš",2,19,4,155,"",9,11,4,140
2,"Vitālijs Lukjaņenoks",15,15,2,153,"",9,11,4,140
3,"Jānis Kraulers",1,14,2,152,"",9,11,4,140
4,"Imants Burvis",3,11,2,149,"",9,11,4,140
5,"Aivars Pušpurs",7,6,2,144,"",9,11,4,140
6,"Pēteris Abrickis",5,4,2,142,"",9,11,4,140
7,"Ēriks Skuja",11,4,2,142,"",9,11,4,140
8,"Juris Rēķis",13,4,2,142,"",9,11,4,140
9,"Marģers Martinsons",16,4,2,142,"",9,11,4,140
10,"Gunārs Zaķis",17,3,1,142,"",9,11,4,140
11,"Ivars Rozenšteins",8,2,2,140,"",9,11,4,140
12,"Bruno Zeiliņš",9,2,2,140,"",9,11,4,140
13,"Guntis Ikars Francis",10,2,2,140,"",9,11,4,140
14,"Ināra Giriča",12,2,2,140,"",9,11,4,140
15,"Paulis Siliņš",14,2,2,140,"",9,11,4,140
16,"Gundaris Langrāts",6,1,2,139,"",9,11,4,140
17,"Arnis Zviedris",4,1,3,138,"",9,11,4,140
1,"Mārtiņš Draudiņš",2,23,4,181,"",9,11,5,162
2,"Imants Burvis",1,15,4,173,"",9,11,5,162
3,"Arnis Zviedris",3,12,3,171,"",9,11,5,162
4,"Ivars Rozenšteins",7,6,3,165,"",9,11,5,162
5,"Guntis Ikars Francis",11,5,3,164,"",9,11,5,162
6,"Aivars Pušpurs",6,4,3,163,"",9,11,5,162
7,"Ēriks Skuja",12,3,2,163,"",9,11,5,162
8,"Gunārs Zaķis",17,3,2,163,"",9,11,5,162
9,"Gundaris Langrāts",5,4,4,162,"",9,11,5,162
10,"Paulis Siliņš",9,3,3,162,"",9,11,5,162
11,"Ilgonis Erdmanis",13,3,3,162,"",9,11,5,162
12,"Jānis Kraulers",8,2,3,161,"",9,11,5,162
13,"Viktorija Zemīte",10,3,4,161,"",9,11,5,162
14,"Juris Rēķis",15,2,3,161,"",9,11,5,162
15,"Igors Šiškins",14,4,6,160,"",9,11,5,162
16,"Nikolajs Baranovskis",16,3,5,160,"",9,11,5,162
17,"Pēteris Abrickis",4,1,5,158,"",9,11,5,162
1,"Viktors Birze",1,81,13,429,"",9,12,1,361
2,"Jānis Kušķis",3,40,12,389,"",9,12,1,361
3,"Aigars Prūsis",7,34,13,382,"",9,12,1,361
4,"Raimonds Bitenieks",4,30,14,377,"",9,12,1,361
5,"Andris Priediņš",2,25,12,374,"",9,12,1,361
6,"Ilze Kokoreviča",17,24,11,374,"",9,12,1,361
7,"Kristaps Kaupe",8,23,14,370,"",9,12,1,361
8,"Mārtiņš Kālis",5,19,12,368,"",9,12,1,361
9,"Guntars Landmanis",28,17,10,368,"",9,12,1,361
10,"Ainis Sproģis",6,18,12,367,"",9,12,1,361
11,"Leonards Inkins",10,24,18,367,"",9,12,1,361
12,"Gatis Druvaskalns",15,17,11,367,"",9,12,1,361
13,"Aldis Viesturs",14,14,9,366,"",9,12,1,361
14,"Arnis Kadiķis",11,16,12,365,"",9,12,1,361
15,"Kalvis Kalsers",16,17,13,365,"",9,12,1,361
16,"Maruta Aija Gulbe",12,14,12,363,"",9,12,1,361
17,"Edgars Dambītis",13,15,13,363,"",9,12,1,361
18,"Pēteris Vārpsalietis",19,11,9,363,"",9,12,1,361
19,"Guntars Jansons",22,11,9,363,"",9,12,1,361
20,"Modris Ozoliņš",24,12,10,363,"",9,12,1,361
21,"Normunds Krafts",25,11,11,361,"",9,12,1,361
22,"Kārlis Apsītis-Ozoliņš",20,8,11,358,"",9,12,1,361
23,"Rolands Ungurs",21,8,11,358,"",9,12,1,361
24,"Raimonds Belts",26,9,12,358,"",9,12,1,361
25,"Imants Eriksons",18,8,12,357,"",9,12,1,361
26,"Ainars Tučins",27,6,11,356,"",9,12,1,361
27,"Andris Dēlands",29,6,13,354,"",9,12,1,361
28,"Vilhelms Klincāns",9,7,15,353,"",9,12,1,361
29,"Arvo Karelsons",23,5,14,352,"",9,12,1,361
1,"Jānis Kušķis",1,48,6,335,"",9,12,2,293
2,"Viktors Birze",3,46,5,334,"",9,12,2,293
3,"Aigars Prūsis",5,32,6,319,"",9,12,2,293
4,"Kristaps Kaupe",9,25,5,313,"",9,12,2,293
5,"Raimonds Bitenieks",13,22,4,311,"",9,12,2,293
6,"Leonards Inkins",11,19,6,306,"",9,12,2,293
7,"Kārlis Skalbe",19,16,3,306,"",9,12,2,293
8,"Ainis Sproģis",8,17,5,305,"",9,12,2,293
9,"Ilze Kokoreviča",10,19,7,305,"",9,12,2,293
10,"Mārtiņš Kālis",2,19,8,304,"",9,12,2,293
11,"Vilhelms Klincāns",6,18,8,303,"",9,12,2,293
12,"Pēteris Vārpsalietis",7,17,7,303,"",9,12,2,293
13,"Guntars Landmanis",25,13,3,303,"",9,12,2,293
14,"Aldis Viesturs",17,11,5,299,"",9,12,2,293
15,"Normunds Krafts",21,12,6,299,"",9,12,2,293
16,"Modris Ozoliņš",23,12,6,299,"",9,12,2,293
17,"Imants Eriksons",16,11,6,298,"",9,12,2,293
18,"Gatis Druvaskalns",26,11,6,298,"",9,12,2,293
19,"Arnis Kadiķis",22,10,6,297,"",9,12,2,293
20,"Andris Priediņš",4,10,7,296,"",9,12,2,293
21,"Maruta Aija Gulbe",12,12,9,296,"",9,12,2,293
22,"Rolands Ungurs",15,9,6,296,"",9,12,2,293
23,"Kalvis Kalsers",14,10,8,295,"",9,12,2,293
24,"Andris Dēlands",24,9,8,294,"",9,12,2,293
25,"Arvo Karelsons",18,8,8,293,"",9,12,2,293
26,"Raimonds Belts",20,7,8,292,"",9,12,2,293
1,"Ilze Kokoreviča",4,14,0,131,"",9,12,3,117
2,"Vilhelms Klincāns",1,12,0,129,"",9,12,3,117
3,"Ainis Sproģis",5,11,0,128,"",9,12,3,117
4,"Jānis Kušķis",7,11,0,128,"",9,12,3,117
5,"Pēteris Vārpsalietis",8,10,0,127,"",9,12,3,117
6,"Maruta Aija Gulbe",9,10,0,127,"",9,12,3,117
7,"Raimonds Bitenieks",10,10,0,127,"",9,12,3,117
8,"Arnis Kadiķis",11,11,1,127,"",9,12,3,117
9,"Viktors Birze",3,9,0,126,"",9,12,3,117
10,"Aigars Prūsis",16,9,0,126,"",9,12,3,117
11,"Leonards Inkins",2,7,0,124,"",9,12,3,117
12,"Kārlis Skalbe",13,7,0,124,"",9,12,3,117
13,"Modris Ozoliņš",14,8,1,124,"",9,12,3,117
14,"Ainars Tučins",6,7,2,122,"",9,12,3,117
15,"Andris Priediņš",12,8,3,122,"",9,12,3,117
16,"Guntars Landmanis",15,5,0,122,"",9,12,3,117
1,"Aigars Prūsis",1,54,11,289,"",9,12,4,246
2,"Viktors Birze",3,52,10,288,"",9,12,4,246
3,"Raimonds Bitenieks",4,47,10,283,"",9,12,4,246
4,"Normunds Krafts",2,37,11,272,"",9,12,4,246
5,"Raimonds Belts",9,29,8,267,"",9,12,4,246
6,"Guntars Landmanis",17,29,12,263,"",9,12,4,246
7,"Modris Ozoliņš",5,26,10,262,"",9,12,4,246
8,"Jānis Kušķis",6,23,7,262,"",9,12,4,246
9,"Arnis Kadiķis",10,20,7,259,"",9,12,4,246
10,"Ainars Tučins",11,21,8,259,"",9,12,4,246
11,"Kārlis Apsītis-Ozoliņš",7,23,11,258,"",9,12,4,246
12,"Guntars Jansons",12,21,9,258,"",9,12,4,246
13,"Māris Purviņš",16,17,8,255,"",9,12,4,246
14,"Andris Dēlands",8,15,8,253,"",9,12,4,246
15,"Andris Priediņš",14,14,8,252,"",9,12,4,246
16,"Edgars Dambītis",13,12,9,249,"",9,12,4,246
17,"Arvo Karelsons",15,10,8,248,"",9,12,4,246
1,"Ainis Sproģis",1,33,3,185,"",9,12,5,155
2,"Viktors Birze",4,23,2,176,"",9,12,5,155
